range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,70.25,3.98
2.0,6.5,72.3,65.5,-6.8
3.0,6.5,48.88,60.29296875,11.41296875
4.0,6.5,73.3,64.84375,-8.45625
5.0,6.5,64.23,69.0,4.77
7.0,6.5,66.44,64.0,-2.44
8.0,6.5,64.52,70.234375,5.714375
9.0,6.5,72.14,59.734375,-12.405625
11.0,6.5,72.13,63.0,-9.13
12.0,6.5,70.61,66.6875,-3.9225
13.0,6.5,76.16,69.75,-6.41
14.0,6.5,71.54,61.25,-10.29
15.0,6.5,71.75,59.78125,-11.96875
17.0,6.5,74.65,63.46875,-11.18125
18.0,6.5,73.44,66.03125,-7.40875
19.0,6.5,71.4,66.25,-5.15
20.0,6.5,58.82,67.25,8.43
21.0,6.5,74.7,64.90625,-9.79375
22.0,6.5,49.35,60.22265625,10.87265625
24.0,6.5,62.11,59.0625,-3.0475
25.0,6.5,70.65,66.125,-4.525
26.0,6.5,76.42,64.0,-12.42
27.0,6.5,68.9,66.1875,-2.7125
28.0,6.5,60.41,59.0,-1.41
29.0,6.5,66.29,59.875,-6.415
30.0,6.5,72.99,66.625,-6.365
31.0,6.5,73.31,72.8125,-0.4975
32.0,6.5,62.28,69.875,7.595
1.0,10.5,58.64,56.375,-2.265
2.0,10.5,62.57,61.1875,-1.3825
3.0,10.5,59.38,58.5703125,-0.8096875
5.0,10.5,50.49,59.90625,9.41625
6.0,10.5,56.35,58.0,1.65
7.0,10.5,73.61,71.875,-1.735
9.0,10.5,53.94,57.546875,3.606875
10.0,10.5,52.57,56.25,3.68
13.0,10.5,55.64,54.75,-0.89
14.0,10.5,67.52,62.25,-5.27
15.0,10.5,66.3,57.375,-8.925
16.0,10.5,62.14,60.75,-1.39
17.0,10.5,60.31,62.0,1.69
18.0,10.5,48.09,54.5625,6.4725
19.0,10.5,67.3,63.21875,-4.08125
20.0,10.5,66.68,64.0,-2.68
22.0,10.5,68.19,65.75,-2.44
23.0,10.5,56.46,57.34375,0.88375
24.0,10.5,55.82,65.921875,10.101875
25.0,10.5,59.22,57.5,-1.72
26.0,10.5,56.02,57.625,1.605
27.0,10.5,75.0,73.5,-1.5
28.0,10.5,58.62,58.03125,-0.58875
29.0,10.5,52.02,60.0,7.98
30.0,10.5,59.12,58.125,-0.995
31.0,10.5,56.75,57.890625,1.140625
32.0,10.5,58.87,61.3125,2.4425
1.0,14.5,56.91,61.65625,4.74625
2.0,14.5,59.82,60.375,0.555
4.0,14.5,53.25,54.5,1.25
5.0,14.5,50.2,59.75,9.55
7.0,14.5,49.19,59.0,9.81
8.0,14.5,56.09,58.9140625,2.8240625
9.0,14.5,59.7,59.75,0.05
10.0,14.5,67.8,61.62109375,-6.17890625
11.0,14.5,42.67,58.5546875,15.8846875
13.0,14.5,63.13,64.609375,1.479375
14.0,14.5,52.56,57.75,5.19
15.0,14.5,72.19,60.46875,-11.72125
16.0,14.5,49.25,62.0,12.75
17.0,14.5,58.77,53.875,-4.895
18.0,14.5,65.18,61.25,-3.93
21.0,14.5,53.19,58.0,4.81
22.0,14.5,60.52,57.4375,-3.0825
23.0,14.5,51.79,58.875,7.085
24.0,14.5,54.83,56.875,2.045
25.0,14.5,54.09,57.953125,3.863125
26.0,14.5,53.85,58.69140625,4.84140625
27.0,14.5,59.95,57.5,-2.45
28.0,14.5,65.54,56.9375,-8.6025
29.0,14.5,55.93,58.875,2.945
30.0,14.5,57.59,58.25,0.66
31.0,14.5,50.22,57.5625,7.3425
32.0,14.5,68.64,65.0,-3.64
1.0,18.5,73.85,72.25,-1.6
2.0,18.5,49.1,58.25,9.15
