range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,25.609375,-5.000625
2.0,6.5,28.51,31.75,3.24
3.0,6.5,40.3,32.1875,-8.1125
4.0,6.5,22.78,29.125,6.345
5.0,6.5,29.81,25.65625,-4.15375
7.0,6.5,31.54,32.875,1.335
8.0,6.5,28.8,25.40625,-3.39375
9.0,6.5,25.62,33.25,7.63
11.0,6.5,24.98,26.53125,1.55125
12.0,6.5,25.78,27.875,2.095
13.0,6.5,22.01,27.0,4.99
14.0,6.5,26.45,32.125,5.675
15.0,6.5,27.71,34.28125,6.57125
17.0,6.5,24.12,28.125,4.005
18.0,6.5,26.99,29.9375,2.9475
19.0,6.5,28.02,28.96875,0.94875
20.0,6.5,34.92,29.15625,-5.76375
21.0,6.5,28.72,30.15625,1.43625
22.0,6.5,38.3,33.59375,-4.70625
24.0,6.5,31.2,34.375,3.175
25.0,6.5,30.81,31.375,0.565
26.0,6.5,19.83,32.07421875,12.24421875
27.0,6.5,30.2,29.8984375,-0.3015625
28.0,6.5,28.65,33.5,4.85
29.0,6.5,27.55,32.875,5.325
30.0,6.5,21.33,31.12109375,9.79109375
31.0,6.5,23.64,24.6484375,1.0084375
32.0,6.5,33.85,28.125,-5.725
1.0,10.5,32.82,34.125,1.305
2.0,10.5,32.35,32.25,-0.1
3.0,10.5,30.61,33.375,2.765
5.0,10.5,36.26,31.5625,-4.6975
6.0,10.5,34.21,30.46875,-3.74125
7.0,10.5,23.34,22.625,-0.715
9.0,10.5,37.4,34.53125,-2.86875
10.0,10.5,37.7,32.6875,-5.0125
13.0,10.5,32.99,33.9375,0.9475
14.0,10.5,28.05,30.5625,2.5125
15.0,10.5,28.53,33.71875,5.18875
16.0,10.5,31.53,31.12890625,-0.40109375
17.0,10.5,31.26,33.5,2.24
18.0,10.5,39.33,36.75,-2.58
19.0,10.5,35.94,32.0,-3.94
20.0,10.5,29.91,32.375,2.465
22.0,10.5,27.51,29.1328125,1.6228125
23.0,10.5,34.8,34.0859375,-0.7140625
24.0,10.5,36.32,30.375,-5.945
25.0,10.5,31.46,34.375,2.915
26.0,10.5,36.09,34.875,-1.215
27.0,10.5,20.98,23.59375,2.61375
28.0,10.5,33.98,34.8125,0.8325
29.0,10.5,37.88,34.125,-3.755
30.0,10.5,34.25,32.5,-1.75
31.0,10.5,34.68,34.125,-0.555
32.0,10.5,31.11,34.015625,2.905625
1.0,14.5,36.21,32.0,-4.21
2.0,14.5,33.76,31.75,-2.01
4.0,14.5,35.41,33.13671875,-2.27328125
5.0,14.5,36.94,33.3125,-3.6275
7.0,14.5,38.06,33.5859375,-4.4740625
8.0,14.5,37.15,34.5,-2.65
9.0,14.5,32.09,33.75,1.66
10.0,14.5,26.87,29.59375,2.72375
11.0,14.5,42.32,33.78125,-8.53875
13.0,14.5,30.22,32.609375,2.389375
14.0,14.5,37.82,34.5,-3.32
15.0,14.5,22.68,31.953125,9.273125
16.0,14.5,37.9,31.3984375,-6.5015625
17.0,14.5,33.51,36.125,2.615
18.0,14.5,32.43,34.5,2.07
21.0,14.5,34.92,32.23828125,-2.68171875
22.0,14.5,33.34,33.125,-0.215
23.0,14.5,37.67,31.28125,-6.38875
24.0,14.5,33.73,32.5625,-1.1675
25.0,14.5,35.36,34.625,-0.735
26.0,14.5,35.98,35.75,-0.23
27.0,14.5,32.57,34.28125,1.71125
28.0,14.5,31.09,36.0625,4.9725
29.0,14.5,36.16,33.40625,-2.75375
30.0,14.5,32.1,34.78125,2.68125
31.0,14.5,37.95,33.875,-4.075
32.0,14.5,28.73,33.09375,4.36375
1.0,18.5,25.31,24.4765625,-0.8334375
2.0,18.5,38.08,32.90625,-5.17375
3.0,18.5,25.09,32.40625,7.31625
5.0,18.5,38.16,32.0,-6.16
6.0,18.5,21.8,23.375,1.575
7.0,18.5,35.61,31.90625,-3.70375
9.0,18.5,28.23,29.0,0.77
10.0,18.5,33.26,32.1875,-1.0725
12.0,18.5,36.28,31.59375,-4.68625
13.0,18.5,32.3,30.3125,-1.9875
14.0,18.5,35.63,33.5,-2.13
15.0,18.5,41.41,32.27734375,-9.13265625
16.0,18.5,39.62,36.375,-3.245
17.0,18.5,24.91,28.375,3.465
18.0,18.5,34.89,32.62109375,-2.26890625
19.0,18.5,34.39,32.75,-1.64
20.0,18.5,34.47,32.5,-1.97
21.0,18.5,22.44,23.34375,0.90375
22.0,18.5,32.72,31.875,-0.845
23.0,18.5,31.04,34.2578125,3.2178125
24.0,18.5,31.48,30.5,-0.98
25.0,18.5,30.18,31.4375,1.2575
26.0,18.5,28.06,31.46484375,3.40484375
27.0,18.5,28.89,30.75,1.86
28.0,18.5,32.8,31.625,-1.175
29.0,18.5,28.01,31.125,3.115
30.0,18.5,30.26,34.5234375,4.2634375
31.0,18.5,29.56,32.40625,2.84625
32.0,18.5,32.82,30.5703125,-2.2496875
1.0,22.5,28.39,29.875,1.485
2.0,22.5,29.22,32.21875,2.99875
3.0,22.5,35.41,30.5,-4.91
4.0,22.5,29.89,31.53125,1.64125
5.0,22.5,33.26,33.3125,0.0525
6.0,22.5,32.33,32.12890625,-0.20109375
7.0,22.5,34.97,31.0,-3.97
8.0,22.5,30.19,31.015625,0.825625
9.0,22.5,32.69,31.625,-1.065
10.0,22.5,29.05,31.8046875,2.7546875
11.0,22.5,28.8,32.4375,3.6375
12.0,22.5,24.31,32.625,8.315
13.0,22.5,30.24,32.0,1.76
14.0,22.5,28.0,32.125,4.125
15.0,22.5,35.21,33.953125,-1.256875
16.0,22.5,30.06,31.125,1.065
17.0,22.5,31.93,32.625,0.695
18.0,22.5,32.34,33.3125,0.9725
19.0,22.5,34.24,33.2265625,-1.0134375
20.0,22.5,31.45,32.2890625,0.8390625
21.0,22.5,29.46,34.265625,4.805625
22.0,22.5,33.81,33.625,-0.185
23.0,22.5,32.05,33.125,1.075
24.0,22.5,35.27,31.375,-3.895
25.0,22.5,30.93,34.625,3.695
26.0,22.5,34.02,35.0,0.98
27.0,22.5,25.45,33.109375,7.659375
28.0,22.5,28.6,23.5,-5.1
29.0,22.5,31.12,33.125,2.005
30.0,22.5,33.37,30.9375,-2.4325
31.0,22.5,27.2,25.3984375,-1.8015625
32.0,22.5,32.32,32.09375,-0.22625
1.0,26.5,34.02,29.875,-4.145
2.0,26.5,36.4,32.75,-3.65
3.0,26.5,26.87,32.25,5.38
4.0,26.5,28.56,31.5,2.94
5.0,26.5,34.04,33.5,-0.54
6.0,26.5,32.64,32.625,-0.015
7.0,26.5,27.04,28.5,1.46
8.0,26.5,30.18,32.40625,2.22625
9.0,26.5,30.6,31.5,0.9
10.0,26.5,27.33,33.375,6.045
11.0,26.5,31.69,31.0625,-0.6275
12.0,26.5,29.26,31.40625,2.14625
13.0,26.5,28.14,30.984375,2.844375
14.0,26.5,28.63,33.1875,4.5575
15.0,26.5,28.58,30.40625,1.82625
16.0,26.5,32.53,31.53125,-0.99875
17.0,26.5,33.78,32.171875,-1.608125
18.0,26.5,31.06,31.5546875,0.4946875
19.0,26.5,35.39,32.625,-2.765
20.0,26.5,28.45,30.125,1.675
21.0,26.5,30.38,33.875,3.495
22.0,26.5,32.31,32.625,0.315
23.0,26.5,34.81,32.25,-2.56
24.0,26.5,32.21,32.71875,0.50875
25.0,26.5,29.31,34.625,5.315
26.0,26.5,32.92,33.01953125,0.09953125
27.0,26.5,28.49,32.125,3.635
28.0,26.5,32.01,33.96875,1.95875
29.0,26.5,32.9,34.125,1.225
30.0,26.5,35.71,35.125,-0.585
31.0,26.5,28.62,32.875,4.255
32.0,26.5,32.07,33.25,1.18
1.0,30.5,37.83,31.3125,-6.5175
2.0,30.5,34.32,32.625,-1.695
3.0,30.5,35.63,32.625,-3.005
4.0,30.5,32.43,32.75,0.32
5.0,30.5,36.18,31.40625,-4.77375
6.0,30.5,29.36,31.75390625,2.39390625
7.0,30.5,30.45,33.375,2.925
8.0,30.5,30.71,31.125,0.415
9.0,30.5,32.68,31.14453125,-1.53546875
10.0,30.5,32.47,32.625,0.155
11.0,30.5,30.75,33.75,3.0
12.0,30.5,29.11,31.125,2.015
13.0,30.5,26.28,32.4921875,6.2121875
14.0,30.5,29.81,34.0,4.19
15.0,30.5,30.64,33.625,2.985
16.0,30.5,24.95,33.75,8.8
17.0,30.5,39.93,32.5625,-7.3675
18.0,30.5,28.9,31.875,2.975
19.0,30.5,33.33,29.90625,-3.42375
20.0,30.5,33.1,32.71875,-0.38125
21.0,30.5,34.17,33.03125,-1.13875
22.0,30.5,34.1,34.125,0.025
23.0,30.5,33.82,34.0,0.18
24.0,30.5,26.55,32.5625,6.0125
25.0,30.5,28.87,34.375,5.505
26.0,30.5,31.78,34.65625,2.87625
27.0,30.5,30.8,33.5,2.7
28.0,30.5,31.89,34.1328125,2.2428125
29.0,30.5,34.45,34.03125,-0.41875
30.0,30.5,29.81,34.75,4.94
31.0,30.5,34.74,35.40625,0.66625
32.0,30.5,34.93,34.53125,-0.39875
1.0,34.5,20.53,22.875,2.345
2.0,34.5,30.33,31.9609375,1.6309375
3.0,34.5,28.69,30.75,2.06
4.0,34.5,31.16,31.0234375,-0.1365625
5.0,34.5,32.82,30.7265625,-2.0934375
6.0,34.5,35.59,32.65625,-2.93375
7.0,34.5,32.14,32.75,0.61
8.0,34.5,29.78,30.34375,0.56375
9.0,34.5,32.54,33.5,0.96
10.0,34.5,30.97,31.6875,0.7175
11.0,34.5,30.82,32.97265625,2.15265625
12.0,34.5,29.38,30.62890625,1.24890625
13.0,34.5,32.67,30.5,-2.17
14.0,34.5,34.05,31.625,-2.425
15.0,34.5,36.51,31.0234375,-5.4865625
16.0,34.5,22.05,24.5,2.45
17.0,34.5,30.64,32.625,1.985
18.0,34.5,29.9,32.125,2.225
19.0,34.5,35.56,33.5,-2.06
20.0,34.5,31.69,33.875,2.185
21.0,34.5,29.88,31.875,1.995
22.0,34.5,29.98,32.5,2.52
23.0,34.5,29.06,32.5,3.44
24.0,34.5,32.58,31.609375,-0.970625
25.0,34.5,31.27,34.25,2.98
26.0,34.5,24.38,25.46875,1.08875
27.0,34.5,34.98,32.625,-2.355
28.0,34.5,35.21,31.53125,-3.67875
29.0,34.5,30.94,35.6875,4.7475
30.0,34.5,35.84,33.375,-2.465
31.0,34.5,30.0,33.09375,3.09375
32.0,34.5,40.65,33.9296875,-6.7203125
1.0,38.5,32.59,30.125,-2.465
2.0,38.5,34.17,33.75,-0.42
3.0,38.5,39.22,32.96875,-6.25125
4.0,38.5,30.54,32.9375,2.3975
5.0,38.5,35.31,32.71875,-2.59125
6.0,38.5,33.91,31.7734375,-2.1365625
7.0,38.5,29.15,31.0,1.85
8.0,38.5,31.22,31.875,0.655
9.0,38.5,35.08,31.625,-3.455
10.0,38.5,34.92,33.96875,-0.95125
11.0,38.5,34.21,34.5,0.29
12.0,38.5,28.41,32.80859375,4.39859375
13.0,38.5,33.87,35.625,1.755
14.0,38.5,34.2,32.15625,-2.04375
15.0,38.5,35.08,33.15625,-1.92375
16.0,38.5,30.96,30.875,-0.085
17.0,38.5,29.42,35.0625,5.6425
18.0,38.5,30.02,32.09375,2.07375
19.0,38.5,32.41,34.125,1.715
20.0,38.5,32.27,32.9375,0.6675
