range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,25.25,-5.36
2.0,6.5,28.51,29.25,0.74
3.0,6.5,40.3,31.7578125,-8.5421875
4.0,6.5,22.78,29.25,6.47
5.0,6.5,29.81,27.1875,-2.6225
7.0,6.5,31.54,31.625,0.085
8.0,6.5,28.8,25.84375,-2.95625
9.0,6.5,25.62,33.7109375,8.0909375
11.0,6.5,24.98,27.375,2.395
12.0,6.5,25.78,27.5,1.72
13.0,6.5,22.01,27.8125,5.8025
14.0,6.5,26.45,32.375,5.925
15.0,6.5,27.71,33.37890625,5.66890625
17.0,6.5,24.12,28.90625,4.78625
18.0,6.5,26.99,30.8125,3.8225
19.0,6.5,28.02,29.96875,1.94875
20.0,6.5,34.92,27.75,-7.17
21.0,6.5,28.72,29.875,1.155
22.0,6.5,38.3,33.328125,-4.971875
24.0,6.5,31.2,33.9375,2.7375
25.0,6.5,30.81,30.71875,-0.09125
26.0,6.5,19.83,31.5,11.67
27.0,6.5,30.2,30.46875,0.26875
28.0,6.5,28.65,33.125,4.475
29.0,6.5,27.55,33.5,5.95
30.0,6.5,21.33,29.9375,8.6075
31.0,6.5,23.64,23.6875,0.0475
32.0,6.5,33.85,28.15625,-5.69375
1.0,10.5,32.82,33.125,0.305
2.0,10.5,32.35,32.375,0.025
3.0,10.5,30.61,32.5390625,1.9290625
5.0,10.5,36.26,32.06640625,-4.19359375
6.0,10.5,34.21,29.96875,-4.24125
7.0,10.5,23.34,22.375,-0.965
9.0,10.5,37.4,32.8046875,-4.5953125
10.0,10.5,37.7,32.0,-5.7
13.0,10.5,32.99,33.625,0.635
14.0,10.5,28.05,29.25,1.2
15.0,10.5,28.53,33.5,4.97
16.0,10.5,31.53,31.375,-0.155
17.0,10.5,31.26,32.375,1.115
18.0,10.5,39.33,36.15625,-3.17375
19.0,10.5,35.94,31.03125,-4.90875
20.0,10.5,29.91,32.8125,2.9025
22.0,10.5,27.51,29.875,2.365
23.0,10.5,34.8,34.09375,-0.70625
24.0,10.5,36.32,30.1484375,-6.1715625
25.0,10.5,31.46,33.375,1.915
26.0,10.5,36.09,34.125,-1.965
27.0,10.5,20.98,23.5,2.52
28.0,10.5,33.98,34.84375,0.86375
29.0,10.5,37.88,32.25,-5.63
30.0,10.5,34.25,31.5,-2.75
31.0,10.5,34.68,31.82421875,-2.85578125
32.0,10.5,31.11,32.5625,1.4525
1.0,14.5,36.21,30.875,-5.335
2.0,14.5,33.76,31.125,-2.635
4.0,14.5,35.41,33.875,-1.535
5.0,14.5,36.94,33.125,-3.815
7.0,14.5,38.06,33.5625,-4.4975
8.0,14.5,37.15,33.046875,-4.103125
9.0,14.5,32.09,33.875,1.785
10.0,14.5,26.87,30.9375,4.0675
11.0,14.5,42.32,32.40625,-9.91375
13.0,14.5,30.22,31.3515625,1.1315625
