range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,7.9375,-2.6225
2.0,6.5,9.64,9.21875,-0.42125
3.0,6.5,6.0,6.65625,0.65625
4.0,6.5,6.29,8.0,1.71
5.0,6.5,12.34,8.03125,-4.30875
7.0,6.5,10.22,8.734375,-1.485625
8.0,6.5,8.8,8.42578125,-0.37421875
9.0,6.5,9.36,7.75,-1.61
11.0,6.5,6.19,8.13671875,1.94671875
12.0,6.5,10.06,8.9375,-1.1225
13.0,6.5,8.83,7.625,-1.205
14.0,6.5,8.09,8.5,0.41
15.0,6.5,11.02,6.78125,-4.23875
17.0,6.5,9.29,8.75,-0.54
18.0,6.5,11.26,8.4375,-2.8225
19.0,6.5,10.54,8.25,-2.29
20.0,6.5,12.2,8.65234375,-3.54765625
21.0,6.5,9.15,7.1875,-1.9625
22.0,6.5,5.12,7.625,2.505
24.0,6.5,6.92,8.55078125,1.63078125
25.0,6.5,11.58,9.5,-2.08
26.0,6.5,5.9,9.0,3.1
27.0,6.5,10.17,9.5625,-0.6075
28.0,6.5,6.75,7.4375,0.6875
29.0,6.5,7.81,7.875,0.065
30.0,6.5,5.16,8.6875,3.5275
31.0,6.5,7.59,7.375,-0.215
32.0,6.5,10.21,9.03125,-1.17875
1.0,10.5,5.51,5.96875,0.45875
2.0,10.5,8.41,6.71875,-1.69125
3.0,10.5,5.68,6.4375,0.7575
5.0,10.5,7.16,8.03125,0.87125
6.0,10.5,6.41,4.46875,-1.94125
7.0,10.5,6.82,6.03125,-0.78875
9.0,10.5,5.94,6.40625,0.46625
10.0,10.5,5.84,5.3125,-0.5275
13.0,10.5,8.42,3.8125,-4.6075
14.0,10.5,7.91,7.1875,-0.7225
15.0,10.5,7.17,5.390625,-1.779375
16.0,10.5,5.65,6.5,0.85
17.0,10.5,8.8,6.5625,-2.2375
18.0,10.5,4.73,5.125,0.395
19.0,10.5,13.53,9.0625,-4.4675
20.0,10.5,7.63,8.7265625,1.0965625
22.0,10.5,7.85,7.875,0.025
23.0,10.5,6.77,5.34375,-1.42625
24.0,10.5,5.41,6.28125,0.87125
25.0,10.5,5.65,5.9375,0.2875
26.0,10.5,5.11,6.21875,1.10875
27.0,10.5,6.57,7.0625,0.4925
28.0,10.5,7.98,6.4375,-1.5425
29.0,10.5,8.03,6.3515625,-1.6784375
30.0,10.5,6.48,4.875,-1.605
31.0,10.5,4.81,5.28125,0.47125
32.0,10.5,6.64,6.40625,-0.23375
1.0,14.5,6.79,7.36328125,0.57328125
2.0,14.5,6.1,6.375,0.275
4.0,14.5,6.96,5.0,-1.96
5.0,14.5,5.12,6.98046875,1.86046875
7.0,14.5,3.0,6.1875,3.1875
8.0,14.5,3.69,7.65625,3.96625
9.0,14.5,6.09,6.90625,0.81625
10.0,14.5,7.44,5.90625,-1.53375
11.0,14.5,6.3,6.3671875,0.0671875
13.0,14.5,7.15,8.6875,1.5375
14.0,14.5,4.09,6.125,2.035
15.0,14.5,6.73,5.6875,-1.0425
16.0,14.5,5.21,7.75,2.54
17.0,14.5,7.43,6.65625,-0.77375
18.0,14.5,9.48,9.1875,-0.2925
21.0,14.5,4.72,5.75,1.03
22.0,14.5,6.93,5.34375,-1.58625
23.0,14.5,1.5,5.9375,4.4375
24.0,14.5,5.53,6.0,0.47
25.0,14.5,4.28,7.34375,3.06375
26.0,14.5,4.47,7.15625,2.68625
27.0,14.5,7.36,6.63671875,-0.72328125
28.0,14.5,8.77,8.64453125,-0.12546875
29.0,14.5,6.36,5.9375,-0.4225
30.0,14.5,6.16,7.5,1.34
31.0,14.5,3.85,7.375,3.525
32.0,14.5,10.2,10.59765625,0.39765625
1.0,18.5,8.24,5.46875,-2.77125
2.0,18.5,3.84,5.0,1.16
3.0,18.5,8.19,5.78125,-2.40875
5.0,18.5,3.67,4.15625,0.48625
6.0,18.5,6.17,5.73046875,-0.43953125
7.0,18.5,5.95,6.62890625,0.67890625
9.0,18.5,6.23,5.28125,-0.94875
10.0,18.5,5.61,5.25,-0.36
12.0,18.5,5.5,6.25,0.75
13.0,18.5,6.07,5.68359375,-0.38640625
14.0,18.5,5.75,5.4375,-0.3125
15.0,18.5,3.29,4.5,1.21
16.0,18.5,3.84,4.25,0.41
17.0,18.5,8.81,6.25390625,-2.55609375
18.0,18.5,5.83,4.875,-0.955
19.0,18.5,8.6,5.875,-2.725
20.0,18.5,5.74,6.25,0.51
21.0,18.5,6.07,5.75,-0.32
22.0,18.5,5.64,7.4375,1.7975
23.0,18.5,9.21,9.4375,0.2275
24.0,18.5,7.2,8.625,1.425
25.0,18.5,8.35,9.53125,1.18125
26.0,18.5,6.21,9.6875,3.4775
27.0,18.5,5.52,7.875,2.355
28.0,18.5,12.77,9.15625,-3.61375
