range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.875,-2.575
2.0,6.5,5.95,7.375,1.425
3.0,6.5,7.23,4.390625,-2.839375
4.0,6.5,4.09,6.78125,2.69125
5.0,6.5,10.83,5.6953125,-5.1346875
7.0,6.5,8.43,6.90625,-1.52375
8.0,6.5,6.58,5.625,-0.955
9.0,6.5,5.35,5.6875,0.3375
11.0,6.5,3.82,6.34375,2.52375
12.0,6.5,4.55,6.234375,1.684375
13.0,6.5,2.82,6.6875,3.8675
14.0,6.5,5.62,5.9375,0.3175
15.0,6.5,7.04,5.375,-1.665
17.0,6.5,4.84,5.9375,1.0975
18.0,6.5,4.73,6.3515625,1.6215625
19.0,6.5,5.77,5.4609375,-0.3090625
20.0,6.5,12.2,7.03125,-5.16875
21.0,6.5,6.16,5.1875,-0.9725
22.0,6.5,3.65,5.5625,1.9125
24.0,6.5,5.66,7.5,1.84
25.0,6.5,7.62,6.609375,-1.010625
26.0,6.5,1.83,7.0625,5.2325
27.0,6.5,7.79,6.015625,-1.774375
28.0,6.5,5.6,6.9375,1.3375
29.0,6.5,4.8,5.7265625,0.9265625
30.0,6.5,2.89,5.671875,2.781875
31.0,6.5,4.0,3.7890625,-0.2109375
32.0,6.5,8.33,4.9375,-3.3925
1.0,10.5,5.04,4.71875,-0.32125
2.0,10.5,6.19,5.53125,-0.65875
3.0,10.5,4.81,5.1484375,0.3384375
5.0,10.5,6.83,6.421875,-0.408125
6.0,10.5,5.75,4.375,-1.375
7.0,10.5,4.28,3.65625,-0.62375
9.0,10.5,5.67,5.375,-0.295
10.0,10.5,5.1,4.625,-0.475
13.0,10.5,7.38,3.96875,-3.41125
14.0,10.5,5.71,4.90625,-0.80375
15.0,10.5,4.0,4.59375,0.59375
16.0,10.5,6.29,4.625,-1.665
17.0,10.5,7.66,4.5,-3.16
18.0,10.5,3.72,5.0625,1.3425
19.0,10.5,9.64,5.296875,-4.343125
20.0,10.5,5.57,6.9296875,1.3596875
22.0,10.5,5.7,5.5,-0.2
23.0,10.5,4.88,4.09375,-0.78625
24.0,10.5,4.69,5.125,0.435
25.0,10.5,5.04,4.1875,-0.8525
26.0,10.5,3.48,5.0625,1.5825
27.0,10.5,3.37,4.40625,1.03625
28.0,10.5,5.26,5.1796875,-0.0803125
29.0,10.5,8.01,6.546875,-1.463125
30.0,10.5,4.47,4.21875,-0.25125
31.0,10.5,3.2,4.09375,0.89375
32.0,10.5,5.38,5.265625,-0.114375
1.0,14.5,5.85,5.6953125,-0.1546875
2.0,14.5,5.78,5.9765625,0.1965625
4.0,14.5,6.21,5.203125,-1.006875
5.0,14.5,3.38,5.4921875,2.1121875
7.0,14.5,4.03,5.703125,1.673125
8.0,14.5,6.77,5.90625,-0.86375
9.0,14.5,3.11,5.34375,2.23375
10.0,14.5,6.26,4.75,-1.51
11.0,14.5,7.88,4.78125,-3.09875
13.0,14.5,5.16,6.8671875,1.7071875
14.0,14.5,6.78,5.03125,-1.74875
15.0,14.5,4.84,5.15625,0.31625
16.0,14.5,6.15,6.1875,0.0375
17.0,14.5,3.39,5.1875,1.7975
18.0,14.5,5.79,6.8359375,1.0459375
21.0,14.5,5.66,4.53125,-1.12875
22.0,14.5,5.18,5.15625,-0.02375
23.0,14.5,3.33,5.109375,1.779375
24.0,14.5,4.93,5.25,0.32
25.0,14.5,1.83,5.3125,3.4825
26.0,14.5,3.66,5.0,1.34
27.0,14.5,5.72,5.734375,0.014375
28.0,14.5,6.7,6.0625,-0.6375
29.0,14.5,6.16,5.6875,-0.4725
30.0,14.5,3.62,6.015625,2.395625
31.0,14.5,3.84,5.0,1.16
32.0,14.5,8.06,8.375,0.315
1.0,18.5,4.37,3.1875,-1.1825
2.0,18.5,4.75,4.890625,0.140625
3.0,18.5,5.58,4.5,-1.08
5.0,18.5,5.77,3.703125,-2.066875
6.0,18.5,4.06,3.84375,-0.21625
7.0,18.5,7.65,5.375,-2.275
9.0,18.5,3.53,4.5,0.97
10.0,18.5,5.94,3.34375,-2.59625
12.0,18.5,3.84,4.015625,0.175625
13.0,18.5,4.65,4.515625,-0.134375
14.0,18.5,4.53,4.1875,-0.3425
15.0,18.5,5.01,3.0,-2.01
16.0,18.5,3.89,3.5,-0.39
17.0,18.5,6.04,5.3125,-0.7275
18.0,18.5,3.16,4.3515625,1.1915625
19.0,18.5,6.41,5.3125,-1.0975
20.0,18.5,5.77,5.53125,-0.23875
21.0,18.5,2.84,3.8359375,0.9959375
22.0,18.5,6.1,5.078125,-1.021875
23.0,18.5,7.86,8.375,0.515
24.0,18.5,6.05,7.375,1.325
25.0,18.5,6.74,7.78125,1.04125
26.0,18.5,4.39,7.625,3.235
27.0,18.5,4.87,7.625,2.755
28.0,18.5,7.82,7.8203125,0.0003125
29.0,18.5,6.46,6.03125,-0.42875
30.0,18.5,7.26,8.5,1.24
31.0,18.5,9.69,8.359375,-1.330625
32.0,18.5,6.87,8.03125,1.16125
1.0,22.5,5.59,7.84375,2.25375
2.0,22.5,8.67,10.625,1.955
3.0,22.5,10.63,8.75,-1.88
4.0,22.5,4.8,7.3125,2.5125
5.0,22.5,10.03,8.1171875,-1.9128125
6.0,22.5,9.73,8.078125,-1.651875
7.0,22.5,10.51,8.109375,-2.400625
8.0,22.5,6.97,8.0,1.03
9.0,22.5,10.33,9.765625,-0.564375
10.0,22.5,5.89,9.0,3.11
11.0,22.5,8.86,9.9375,1.0775
12.0,22.5,5.48,8.6875,3.2075
13.0,22.5,7.17,8.03125,0.86125
14.0,22.5,10.07,10.0,-0.07
15.0,22.5,4.72,5.125,0.405
16.0,22.5,8.57,8.5,-0.07
17.0,22.5,9.11,9.90625,0.79625
18.0,22.5,8.37,9.1875,0.8175
19.0,22.5,9.03,9.078125,0.048125
20.0,22.5,7.02,6.75,-0.27
21.0,22.5,4.85,6.9609375,2.1109375
22.0,22.5,11.89,10.5625,-1.3275
23.0,22.5,10.31,9.796875,-0.513125
24.0,22.5,4.69,6.125,1.435
25.0,22.5,8.51,9.53125,1.02125
26.0,22.5,6.91,8.625,1.715
27.0,22.5,5.76,7.71875,1.95875
28.0,22.5,5.53,4.7890625,-0.7409375
29.0,22.5,9.16,9.84375,0.68375
30.0,22.5,9.03,7.65625,-1.37375
31.0,22.5,5.0,4.78125,-0.21875
32.0,22.5,6.42,6.1875,-0.2325
1.0,26.5,8.11,6.75,-1.36
2.0,26.5,11.44,9.875,-1.565
3.0,26.5,7.81,8.328125,0.518125
4.0,26.5,7.12,9.09375,1.97375
5.0,26.5,9.05,9.09375,0.04375
6.0,26.5,7.68,7.9375,0.2575
7.0,26.5,8.93,7.9375,-0.9925
8.0,26.5,7.84,8.8515625,1.0115625
9.0,26.5,8.53,7.5625,-0.9675
10.0,26.5,5.28,9.6953125,4.4153125
11.0,26.5,7.36,8.0625,0.7025
12.0,26.5,4.67,6.078125,1.408125
13.0,26.5,5.22,6.390625,1.170625
14.0,26.5,9.19,10.734375,1.544375
15.0,26.5,8.57,7.1875,-1.3825
16.0,26.5,8.76,8.7265625,-0.0334375
17.0,26.5,11.69,8.4375,-3.2525
18.0,26.5,7.9,7.75,-0.15
19.0,26.5,11.27,9.0,-2.27
20.0,26.5,5.07,8.3671875,3.2971875
21.0,26.5,7.56,8.75,1.19
22.0,26.5,5.15,6.4375,1.2875
23.0,26.5,6.04,7.328125,1.288125
24.0,26.5,6.09,8.3125,2.2225
25.0,26.5,6.8,9.921875,3.121875
26.0,26.5,5.93,5.421875,-0.508125
27.0,26.5,8.7,8.75,0.05
28.0,26.5,8.83,10.625,1.795
29.0,26.5,4.87,7.96875,3.09875
30.0,26.5,11.52,10.46875,-1.05125
31.0,26.5,6.45,7.03125,0.58125
32.0,26.5,10.09,9.4765625,-0.6134375
1.0,30.5,3.65,4.0,0.35
2.0,30.5,5.57,8.71875,3.14875
3.0,30.5,11.39,9.1875,-2.2025
4.0,30.5,8.94,9.65625,0.71625
5.0,30.5,5.88,4.78125,-1.09875
6.0,30.5,4.21,7.421875,3.211875
7.0,30.5,9.97,10.6640625,0.6940625
8.0,30.5,5.41,6.71875,1.30875
9.0,30.5,6.83,8.59375,1.76375
10.0,30.5,8.46,10.03125,1.57125
11.0,30.5,9.26,10.03125,0.77125
12.0,30.5,5.87,8.828125,2.958125
13.0,30.5,7.24,9.15625,1.91625
14.0,30.5,9.97,10.0625,0.0925
15.0,30.5,10.06,9.4375,-0.6225
16.0,30.5,6.09,6.1484375,0.0584375
17.0,30.5,6.63,7.625,0.995
18.0,30.5,7.3,8.875,1.575
19.0,30.5,9.27,6.625,-2.645
20.0,30.5,8.31,7.65625,-0.65375
21.0,30.5,10.78,9.46875,-1.31125
22.0,30.5,4.99,5.75,0.76
23.0,30.5,9.45,10.921875,1.471875
24.0,30.5,8.02,8.4140625,0.3940625
25.0,30.5,9.19,9.640625,0.450625
26.0,30.5,8.9,10.390625,1.490625
27.0,30.5,7.29,9.1796875,1.8896875
28.0,30.5,12.14,10.265625,-1.874375
29.0,30.5,9.64,9.25,-0.39
30.0,30.5,8.58,7.3359375,-1.2440625
31.0,30.5,7.84,8.7109375,0.8709375
32.0,30.5,11.05,9.9375,-1.1125
1.0,34.5,3.47,4.625,1.155
2.0,34.5,9.84,9.4375,-0.4025
3.0,34.5,5.8,7.6796875,1.8796875
4.0,34.5,4.78,6.78125,2.00125
5.0,34.5,8.63,9.0625,0.4325
6.0,34.5,11.24,8.90625,-2.33375
7.0,34.5,8.53,9.78125,1.25125
8.0,34.5,11.06,8.40625,-2.65375
9.0,34.5,8.36,9.3359375,0.9759375
10.0,34.5,7.48,8.96875,1.48875
11.0,34.5,7.14,9.1875,2.0475
12.0,34.5,5.2,5.9375,0.7375
13.0,34.5,5.42,8.5625,3.1425
14.0,34.5,10.16,8.765625,-1.394375
15.0,34.5,9.33,8.71875,-0.61125
16.0,34.5,3.51,4.84375,1.33375
17.0,34.5,6.68,6.5,-0.18
18.0,34.5,7.16,7.6875,0.5275
19.0,34.5,12.93,10.875,-2.055
20.0,34.5,8.89,9.75,0.86
21.0,34.5,3.12,5.9375,2.8175
22.0,34.5,6.27,6.1328125,-0.1371875
23.0,34.5,8.92,8.53125,-0.38875
24.0,34.5,7.64,6.875,-0.765
25.0,34.5,10.08,10.15625,0.07625
26.0,34.5,5.12,4.34375,-0.77625
27.0,34.5,6.34,9.8125,3.4725
28.0,34.5,5.11,6.6328125,1.5228125
29.0,34.5,7.86,10.28125,2.42125
30.0,34.5,12.63,9.390625,-3.239375
31.0,34.5,8.44,9.234375,0.794375
32.0,34.5,14.39,9.0625,-5.3275
1.0,38.5,10.02,9.875,-0.145
2.0,38.5,8.6,7.3125,-1.2875
3.0,38.5,12.77,10.9375,-1.8325
4.0,38.5,8.08,10.15625,2.07625
5.0,38.5,11.36,9.375,-1.985
6.0,38.5,10.31,8.4453125,-1.8646875
7.0,38.5,7.1,8.828125,1.728125
8.0,38.5,7.77,8.5546875,0.7846875
9.0,38.5,9.31,8.84375,-0.46625
10.0,38.5,13.68,9.71875,-3.96125
11.0,38.5,5.69,10.9375,5.2475
12.0,38.5,7.18,9.125,1.945
13.0,38.5,6.37,5.21875,-1.15125
14.0,38.5,6.18,4.765625,-1.414375
15.0,38.5,10.79,9.5,-1.29
16.0,38.5,7.89,8.3125,0.4225
17.0,38.5,8.74,10.546875,1.806875
18.0,38.5,8.24,8.6875,0.4475
19.0,38.5,9.04,9.125,0.085
20.0,38.5,9.59,9.2421875,-0.3478125
21.0,38.5,10.58,9.4140625,-1.1659375
22.0,38.5,8.01,9.53125,1.52125
23.0,38.5,7.56,9.09375,1.53375
24.0,38.5,9.16,7.578125,-1.581875
25.0,38.5,12.45,10.890625,-1.559375
26.0,38.5,14.14,12.28125,-1.85875
