range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.875,-2.575
2.0,6.5,5.95,6.75,0.8
3.0,6.5,7.23,4.6875,-2.5425
4.0,6.5,4.09,6.359375,2.269375
5.0,6.5,10.83,5.375,-5.455
7.0,6.5,8.43,6.65625,-1.77375
8.0,6.5,6.58,5.3671875,-1.2128125
9.0,6.5,5.35,5.3515625,0.0015625
11.0,6.5,3.82,6.3125,2.4925
12.0,6.5,4.55,5.7734375,1.2234375
13.0,6.5,2.82,6.203125,3.383125
14.0,6.5,5.62,6.8125,1.1925
15.0,6.5,7.04,5.42578125,-1.61421875
17.0,6.5,4.84,5.78125,0.94125
18.0,6.5,4.73,6.81640625,2.08640625
19.0,6.5,5.77,6.0703125,0.3003125
20.0,6.5,12.2,7.1875,-5.0125
21.0,6.5,6.16,4.875,-1.285
22.0,6.5,3.65,5.5078125,1.8578125
24.0,6.5,5.66,6.625,0.965
25.0,6.5,7.62,6.65625,-0.96375
26.0,6.5,1.83,6.921875,5.091875
27.0,6.5,7.79,5.875,-1.915
28.0,6.5,5.6,7.15625,1.55625
29.0,6.5,4.8,5.11328125,0.31328125
30.0,6.5,2.89,5.75,2.86
31.0,6.5,4.0,4.203125,0.203125
32.0,6.5,8.33,5.24609375,-3.08390625
1.0,10.5,5.04,4.66015625,-0.37984375
2.0,10.5,6.19,5.4609375,-0.7290625
3.0,10.5,4.81,4.6484375,-0.1615625
5.0,10.5,6.83,6.41015625,-0.41984375
6.0,10.5,5.75,4.0,-1.75
7.0,10.5,4.28,3.9375,-0.3425
9.0,10.5,5.67,5.046875,-0.623125
10.0,10.5,5.1,4.65625,-0.44375
13.0,10.5,7.38,4.8125,-2.5675
14.0,10.5,5.71,5.296875,-0.413125
15.0,10.5,4.0,4.56640625,0.56640625
16.0,10.5,6.29,4.9375,-1.3525
17.0,10.5,7.66,4.6875,-2.9725
18.0,10.5,3.72,5.453125,1.733125
19.0,10.5,9.64,5.765625,-3.874375
20.0,10.5,5.57,7.0,1.43
22.0,10.5,5.7,5.125,-0.575
23.0,10.5,4.88,4.83984375,-0.04015625
24.0,10.5,4.69,5.91015625,1.22015625
25.0,10.5,5.04,4.375,-0.665
26.0,10.5,3.48,5.25,1.77
27.0,10.5,3.37,4.03125,0.66125
28.0,10.5,5.26,4.875,-0.385
29.0,10.5,8.01,5.5625,-2.4475
30.0,10.5,4.47,4.625,0.155
31.0,10.5,3.2,4.41015625,1.21015625
32.0,10.5,5.38,4.80078125,-0.57921875
1.0,14.5,5.85,4.875,-0.975
2.0,14.5,5.78,5.625,-0.155
4.0,14.5,6.21,5.7578125,-0.4521875
5.0,14.5,3.38,6.125,2.745
7.0,14.5,4.03,5.125,1.095
8.0,14.5,6.77,5.65625,-1.11375
9.0,14.5,3.11,5.578125,2.468125
10.0,14.5,6.26,4.3671875,-1.8928125
11.0,14.5,7.88,4.90625,-2.97375
13.0,14.5,5.16,7.00390625,1.84390625
14.0,14.5,6.78,4.875,-1.905
15.0,14.5,4.84,4.6015625,-0.2384375
16.0,14.5,6.15,6.3125,0.1625
17.0,14.5,3.39,5.546875,2.156875
18.0,14.5,5.79,7.109375,1.319375
21.0,14.5,5.66,5.0625,-0.5975
22.0,14.5,5.18,4.6640625,-0.5159375
23.0,14.5,3.33,4.75,1.42
24.0,14.5,4.93,4.953125,0.023125
25.0,14.5,1.83,5.6015625,3.7715625
26.0,14.5,3.66,5.359375,1.699375
27.0,14.5,5.72,5.34375,-0.37625
28.0,14.5,6.7,7.515625,0.815625
29.0,14.5,6.16,5.875,-0.285
30.0,14.5,3.62,5.875,2.255
31.0,14.5,3.84,4.8046875,0.9646875
32.0,14.5,8.06,8.0,-0.06
1.0,18.5,4.37,3.78125,-0.58875
2.0,18.5,4.75,3.3125,-1.4375
3.0,18.5,5.58,4.25,-1.33
5.0,18.5,5.77,2.98828125,-2.78171875
6.0,18.5,4.06,3.25,-0.81
7.0,18.5,7.65,5.0,-2.65
9.0,18.5,3.53,4.75,1.22
10.0,18.5,5.94,3.66796875,-2.27203125
12.0,18.5,3.84,4.3671875,0.5271875
13.0,18.5,4.65,4.890625,0.240625
14.0,18.5,4.53,4.7734375,0.2434375
15.0,18.5,5.01,3.53125,-1.47875
16.0,18.5,3.89,4.58984375,0.69984375
17.0,18.5,6.04,5.3125,-0.7275
18.0,18.5,3.16,4.75,1.59
19.0,18.5,6.41,4.765625,-1.644375
20.0,18.5,5.77,5.5,-0.27
21.0,18.5,2.84,3.59765625,0.75765625
22.0,18.5,6.1,4.8515625,-1.2484375
23.0,18.5,7.86,8.8125,0.9525
24.0,18.5,6.05,7.375,1.325
25.0,18.5,6.74,7.3125,0.5725
26.0,18.5,4.39,7.46875,3.07875
27.0,18.5,4.87,7.1875,2.3175
28.0,18.5,7.82,7.5625,-0.2575
29.0,18.5,6.46,6.69921875,0.23921875
30.0,18.5,7.26,8.875,1.615
31.0,18.5,9.69,8.1953125,-1.4946875
32.0,18.5,6.87,7.4140625,0.5440625
1.0,22.5,5.59,7.578125,1.988125
2.0,22.5,8.67,10.4375,1.7675
3.0,22.5,10.63,8.75390625,-1.87609375
4.0,22.5,4.8,7.91796875,3.11796875
5.0,22.5,10.03,8.875,-1.155
6.0,22.5,9.73,9.0703125,-0.6596875
7.0,22.5,10.51,8.5625,-1.9475
8.0,22.5,6.97,7.96875,0.99875
9.0,22.5,10.33,9.5078125,-0.8221875
10.0,22.5,5.89,7.5703125,1.6803125
11.0,22.5,8.86,9.71484375,0.85484375
12.0,22.5,5.48,8.78515625,3.30515625
13.0,22.5,7.17,7.875,0.705
14.0,22.5,10.07,9.515625,-0.554375
15.0,22.5,4.72,4.84375,0.12375
16.0,22.5,8.57,8.375,-0.195
17.0,22.5,9.11,9.6875,0.5775
18.0,22.5,8.37,9.625,1.255
19.0,22.5,9.03,9.3203125,0.2903125
20.0,22.5,7.02,6.75,-0.27
21.0,22.5,4.85,7.46875,2.61875
22.0,22.5,11.89,10.3125,-1.5775
23.0,22.5,10.31,9.125,-1.185
24.0,22.5,4.69,5.6875,0.9975
25.0,22.5,8.51,9.46875,0.95875
26.0,22.5,6.91,9.15625,2.24625
27.0,22.5,5.76,7.7734375,2.0134375
28.0,22.5,5.53,4.21875,-1.31125
29.0,22.5,9.16,9.9375,0.7775
30.0,22.5,9.03,8.0625,-0.9675
31.0,22.5,5.0,4.140625,-0.859375
32.0,22.5,6.42,6.21875,-0.20125
1.0,26.5,8.11,7.765625,-0.344375
2.0,26.5,11.44,9.25,-2.19
3.0,26.5,7.81,8.078125,0.268125
4.0,26.5,7.12,9.056640625,1.936640625
5.0,26.5,9.05,9.3125,0.2625
6.0,26.5,7.68,8.1875,0.5075
7.0,26.5,8.93,7.6875,-1.2425
8.0,26.5,7.84,9.3046875,1.4646875
9.0,26.5,8.53,7.4375,-1.0925
10.0,26.5,5.28,9.625,4.345
11.0,26.5,7.36,7.8125,0.4525
12.0,26.5,4.67,6.0,1.33
13.0,26.5,5.22,6.453125,1.233125
14.0,26.5,9.19,10.05859375,0.86859375
15.0,26.5,8.57,7.064453125,-1.505546875
16.0,26.5,8.76,8.53125,-0.22875
17.0,26.5,11.69,10.5625,-1.1275
18.0,26.5,7.9,7.90625,0.00625
19.0,26.5,11.27,9.0,-2.27
20.0,26.5,5.07,8.1484375,3.0784375
21.0,26.5,7.56,9.25,1.69
22.0,26.5,5.15,6.93359375,1.78359375
23.0,26.5,6.04,7.1796875,1.1396875
24.0,26.5,6.09,8.84375,2.75375
25.0,26.5,6.8,9.25,2.45
26.0,26.5,5.93,5.1484375,-0.7815625
27.0,26.5,8.7,9.65625,0.95625
28.0,26.5,8.83,10.8203125,1.9903125
29.0,26.5,4.87,8.1875,3.3175
30.0,26.5,11.52,9.6796875,-1.8403125
31.0,26.5,6.45,7.4375,0.9875
32.0,26.5,10.09,9.296875,-0.793125
1.0,30.5,3.65,4.65625,1.00625
2.0,30.5,5.57,9.05859375,3.48859375
3.0,30.5,11.39,9.6875,-1.7025
4.0,30.5,8.94,9.703125,0.763125
5.0,30.5,5.88,4.5,-1.38
6.0,30.5,4.21,7.125,2.915
7.0,30.5,9.97,10.4375,0.4675
8.0,30.5,5.41,7.5859375,2.1759375
9.0,30.5,6.83,8.125,1.295
10.0,30.5,8.46,9.59375,1.13375
11.0,30.5,9.26,9.78125,0.52125
12.0,30.5,5.87,8.8359375,2.9659375
13.0,30.5,7.24,8.96875,1.72875
14.0,30.5,9.97,10.109375,0.139375
15.0,30.5,10.06,9.84375,-0.21625
16.0,30.5,6.09,6.21875,0.12875
17.0,30.5,6.63,7.5,0.87
18.0,30.5,7.3,8.9453125,1.6453125
19.0,30.5,9.27,6.9375,-2.3325
20.0,30.5,8.31,7.9375,-0.3725
21.0,30.5,10.78,9.3046875,-1.4753125
22.0,30.5,4.99,5.609375,0.619375
23.0,30.5,9.45,11.3125,1.8625
24.0,30.5,8.02,7.625,-0.395
25.0,30.5,9.19,10.03125,0.84125
26.0,30.5,8.9,10.0,1.1
27.0,30.5,7.29,9.1171875,1.8271875
28.0,30.5,12.14,9.75,-2.39
29.0,30.5,9.64,8.75,-0.89
30.0,30.5,8.58,7.5,-1.08
31.0,30.5,7.84,9.80859375,1.96859375
32.0,30.5,11.05,9.75,-1.3
1.0,34.5,3.47,4.5,1.03
2.0,34.5,9.84,9.14453125,-0.69546875
3.0,34.5,5.8,7.609375,1.809375
4.0,34.5,4.78,7.0,2.22
5.0,34.5,8.63,8.98046875,0.35046875
6.0,34.5,11.24,9.4453125,-1.7946875
7.0,34.5,8.53,9.984375,1.454375
8.0,34.5,11.06,7.9765625,-3.0834375
9.0,34.5,8.36,9.2734375,0.9134375
10.0,34.5,7.48,8.9296875,1.4496875
11.0,34.5,7.14,9.203125,2.063125
