range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.5,-1.55
2.0,6.5,15.61,22.125,6.515
3.0,6.5,37.49,31.693359375,-5.796640625
4.0,6.5,18.96,25.125,6.165
5.0,6.5,19.48,20.25,0.77
7.0,6.5,22.85,25.875,3.025
8.0,6.5,25.72,21.6064453125,-4.1135546875
9.0,6.5,20.58,30.3232421875,9.7432421875
11.0,6.5,19.13,25.75,6.62
12.0,6.5,18.78,23.0,4.22
13.0,6.5,12.79,19.5625,6.7725
14.0,6.5,19.44,27.5,8.06
15.0,6.5,15.43,28.828125,13.398125
17.0,6.5,14.35,27.3125,12.9625
18.0,6.5,14.03,23.6875,9.6575
19.0,6.5,16.67,24.40625,7.73625
20.0,6.5,26.62,22.0,-4.62
21.0,6.5,13.24,27.3125,14.0725
22.0,6.5,39.84,31.0947265625,-8.7452734375
24.0,6.5,26.93,27.6875,0.7575
25.0,6.5,16.98,23.34375,6.36375
26.0,6.5,17.94,24.75,6.81
27.0,6.5,18.44,24.0,5.56
28.0,6.5,30.59,32.25,1.66
29.0,6.5,23.83,32.28125,8.45125
30.0,6.5,19.93,24.5,4.57
31.0,6.5,16.95,15.8125,-1.1375
32.0,6.5,26.9,21.375,-5.525
1.0,10.5,30.69,36.03125,5.34125
2.0,10.5,25.4,28.3125,2.9125
3.0,10.5,31.45,31.43359375,-0.01640625
5.0,10.5,37.97,29.875,-8.095
6.0,10.5,35.78,35.125,-0.655
7.0,10.5,16.7,21.0,4.3
9.0,10.5,39.29,30.640625,-8.649375
10.0,10.5,38.83,34.75,-4.08
13.0,10.5,32.77,36.0,3.23
14.0,10.5,22.76,27.5,4.74
15.0,10.5,25.6,33.59375,7.99375
16.0,10.5,26.32,31.25,4.93
17.0,10.5,27.75,27.75,0.0
18.0,10.5,39.92,36.59375,-3.32625
19.0,10.5,18.24,26.53125,8.29125
20.0,10.5,24.91,25.5,0.59
22.0,10.5,20.96,25.75,4.79
23.0,10.5,34.82,35.53125,0.71125
24.0,10.5,39.14,23.078125,-16.061875
25.0,10.5,32.24,33.5,1.26
26.0,10.5,38.35,35.25,-3.1
27.0,10.5,16.19,18.625,2.435
28.0,10.5,31.27,34.125,2.855
29.0,10.5,37.9,32.0,-5.9
30.0,10.5,32.65,35.5,2.85
31.0,10.5,35.05,35.953125,0.903125
32.0,10.5,33.09,31.03125,-2.05875
1.0,14.5,32.57,28.5,-4.07
2.0,14.5,31.83,30.0,-1.83
4.0,14.5,35.78,32.1875,-3.5925
5.0,14.5,39.01,31.25,-7.76
7.0,14.5,38.25,31.75,-6.5
8.0,14.5,28.88,30.3154296875,1.4354296875
9.0,14.5,32.62,31.15625,-1.46375
10.0,14.5,23.81,29.4091796875,5.5991796875
11.0,14.5,42.43,32.2900390625,-10.1399609375
13.0,14.5,28.39,25.15625,-3.23375
14.0,14.5,33.14,34.0,0.86
15.0,14.5,19.16,31.517578125,12.357578125
16.0,14.5,40.8,28.625,-12.175
17.0,14.5,32.56,34.8125,2.2525
18.0,14.5,24.11,26.5,2.39
21.0,14.5,38.04,32.75,-5.29
22.0,14.5,32.19,34.6875,2.4975
23.0,14.5,39.35,35.75,-3.6
24.0,14.5,37.64,32.9375,-4.7025
25.0,14.5,37.95,33.3251953125,-4.6248046875
26.0,14.5,41.27,33.9013671875,-7.3686328125
27.0,14.5,32.06,31.25,-0.81
28.0,14.5,22.68,29.75,7.07
29.0,14.5,34.77,33.75,-1.02
30.0,14.5,34.53,31.5,-3.03
31.0,14.5,42.26,32.25,-10.01
32.0,14.5,19.43,24.875,5.445
1.0,18.5,16.97,18.90625,1.93625
2.0,18.5,40.24,33.25,-6.99
3.0,18.5,20.47,31.75,11.28
5.0,18.5,37.64,34.453125,-3.186875
6.0,18.5,17.53,18.25,0.72
7.0,18.5,26.32,31.5,5.18
9.0,18.5,24.93,26.9375,2.0075
10.0,18.5,35.82,34.65625,-1.16375
12.0,18.5,39.65,29.25,-10.4
13.0,18.5,35.78,32.0,-3.78
14.0,18.5,38.07,33.15625,-4.91375
15.0,18.5,42.85,34.75,-8.1
16.0,18.5,37.97,38.84375,0.87375
17.0,18.5,11.45,28.5,17.05
18.0,18.5,36.12,34.75,-1.37
19.0,18.5,32.06,30.6875,-1.3725
20.0,18.5,35.44,30.0,-5.44
21.0,18.5,17.82,19.96875,2.14875
22.0,18.5,36.73,29.875,-6.855
23.0,18.5,22.75,28.5,5.75
24.0,18.5,26.78,26.75,-0.03
25.0,18.5,22.39,24.5,2.11
26.0,18.5,29.88,25.9375,-3.9425
27.0,18.5,26.52,25.4375,-1.0825
28.0,18.5,17.8,25.5,7.7
29.0,18.5,24.84,28.5,3.66
30.0,18.5,29.11,27.25,-1.86
31.0,18.5,28.22,23.5,-4.72
32.0,18.5,25.0,22.6875,-2.3125
1.0,22.5,24.43,20.8125,-3.6175
2.0,22.5,21.53,20.5,-1.03
3.0,22.5,24.97,24.15625,-0.81375
4.0,22.5,24.13,25.578125,1.448125
5.0,22.5,19.15,23.0,3.85
6.0,22.5,24.55,23.1875,-1.3625
7.0,22.5,25.6,22.625,-2.975
8.0,22.5,27.59,22.0,-5.59
9.0,22.5,27.74,22.810546875,-4.929453125
10.0,22.5,26.64,25.125,-1.515
11.0,22.5,22.35,22.125,-0.225
12.0,22.5,24.91,22.8125,-2.0975
13.0,22.5,17.74,26.25,8.51
14.0,22.5,17.53,23.45703125,5.92703125
15.0,22.5,40.97,32.8125,-8.1575
16.0,22.5,22.32,22.25,-0.07
17.0,22.5,27.28,22.875,-4.405
18.0,22.5,20.76,22.15625,1.39625
19.0,22.5,19.19,24.0,4.81
20.0,22.5,26.39,28.25,1.86
21.0,22.5,29.81,29.5,-0.31
22.0,22.5,26.01,22.25,-3.76
23.0,22.5,25.28,23.0,-2.28
24.0,22.5,36.1,29.25,-6.85
25.0,22.5,20.74,23.125,2.385
26.0,22.5,25.63,24.4375,-1.1925
27.0,22.5,22.79,28.5,5.71
28.0,22.5,26.86,20.0,-6.86
29.0,22.5,22.62,23.25,0.63
30.0,22.5,22.99,23.1875,0.1975
31.0,22.5,22.6,18.25,-4.35
32.0,22.5,28.05,26.3125,-1.7375
1.0,26.5,26.67,23.5625,-3.1075
2.0,26.5,17.67,25.75,8.08
3.0,26.5,24.75,24.5,-0.25
4.0,26.5,22.42,22.8125,0.3925
5.0,26.5,18.49,22.5,4.01
6.0,26.5,20.37,25.748046875,5.378046875
7.0,26.5,20.61,22.6875,2.0775
8.0,26.5,22.71,25.65625,2.94625
9.0,26.5,19.57,29.5,9.93
10.0,26.5,25.85,22.0,-3.85
11.0,26.5,27.26,22.5,-4.76
12.0,26.5,26.26,32.0,5.74
13.0,26.5,24.0,27.0,3.0
14.0,26.5,19.0,25.90625,6.90625
15.0,26.5,22.29,24.4375,2.1475
