range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,55.9375,-2.2725
2.0,6.5,57.73,59.5625,1.8325
3.0,6.5,66.88,60.71875,-6.16125
4.0,6.5,53.29,58.34375,5.05375
5.0,6.5,57.77,55.23828125,-2.53171875
7.0,6.5,59.37,59.7578125,0.3878125
8.0,6.5,57.78,55.59765625,-2.18234375
9.0,6.5,55.24,61.6875,6.4475
11.0,6.5,54.76,56.6875,1.9275
12.0,6.5,55.04,57.3125,2.2725
13.0,6.5,51.97,56.375,4.405
14.0,6.5,55.59,59.78125,4.19125
15.0,6.5,57.01,61.8125,4.8025
17.0,6.5,54.69,57.484375,2.794375
18.0,6.5,56.51,58.4375,1.9275
19.0,6.5,57.53,57.84375,0.31375
20.0,6.5,60.94,57.2265625,-3.7134375
21.0,6.5,58.0,58.625,0.625
22.0,6.5,66.08,62.5625,-3.5175
24.0,6.5,59.54,61.625,2.085
25.0,6.5,59.36,59.5,0.14
26.0,6.5,51.01,60.625,9.615
27.0,6.5,58.2,58.15625,-0.04375
28.0,6.5,57.71,62.4375,4.7275
29.0,6.5,57.23,60.90625,3.67625
30.0,6.5,52.66,58.4375,5.7775
31.0,6.5,53.87,55.0,1.13
32.0,6.5,61.21,57.25,-3.96
1.0,10.5,62.03,62.15625,0.12625
2.0,10.5,60.81,60.296875,-0.513125
3.0,10.5,59.05,61.1875,2.1375
5.0,10.5,64.1,61.25,-2.85
6.0,10.5,63.07,61.5625,-1.5075
7.0,10.5,53.73,53.4375,-0.2925
9.0,10.5,66.03,61.5625,-4.4675
10.0,10.5,66.37,62.125,-4.245
13.0,10.5,61.39,62.921875,1.531875
14.0,10.5,57.58,59.375,1.795
15.0,10.5,57.86,61.921875,4.061875
16.0,10.5,59.46,60.34375,0.88375
17.0,10.5,59.67,60.859375,1.189375
18.0,10.5,66.58,64.0,-2.58
19.0,10.5,62.25,59.453125,-2.796875
20.0,10.5,59.34,60.125,0.785
22.0,10.5,57.13,58.625,1.495
23.0,10.5,62.43,62.21484375,-0.21515625
24.0,10.5,65.55,57.75,-7.8
25.0,10.5,59.95,61.9375,1.9875
26.0,10.5,65.21,62.4375,-2.7725
27.0,10.5,52.23,55.1875,2.9575
28.0,10.5,62.03,62.5546875,0.5246875
29.0,10.5,65.73,61.484375,-4.245625
30.0,10.5,62.68,61.6875,-0.9925
31.0,10.5,63.07,61.40625,-1.66375
32.0,10.5,59.78,61.96875,2.18875
1.0,14.5,63.95,60.3125,-3.6375
2.0,14.5,62.4,59.75,-2.65
4.0,14.5,63.39,61.90625,-1.48375
5.0,14.5,65.09,61.921875,-3.168125
