range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,56.0,-2.21
2.0,6.5,57.73,58.875,1.145
3.0,6.5,66.88,60.9375,-5.9425
4.0,6.5,53.29,58.25,4.96
5.0,6.5,57.77,56.5,-1.27
7.0,6.5,59.37,60.5,1.13
8.0,6.5,57.78,56.1328125,-1.6471875
9.0,6.5,55.24,61.07421875,5.83421875
11.0,6.5,54.76,57.0,2.24
12.0,6.5,55.04,56.9375,1.8975
13.0,6.5,51.97,57.21875,5.24875
14.0,6.5,55.59,60.6875,5.0975
15.0,6.5,57.01,60.62109375,3.61109375
17.0,6.5,54.69,57.65625,2.96625
18.0,6.5,56.51,58.3125,1.8025
19.0,6.5,57.53,58.359375,0.829375
20.0,6.5,60.94,56.0625,-4.8775
21.0,6.5,58.0,59.359375,1.359375
22.0,6.5,66.08,61.984375,-4.095625
24.0,6.5,59.54,62.0,2.46
25.0,6.5,59.36,58.640625,-0.719375
26.0,6.5,51.01,60.25,9.24
27.0,6.5,58.2,58.9375,0.7375
28.0,6.5,57.71,61.125,3.415
29.0,6.5,57.23,61.265625,4.035625
30.0,6.5,52.66,59.125,6.465
31.0,6.5,53.87,54.625,0.755
32.0,6.5,61.21,57.171875,-4.038125
1.0,10.5,62.03,62.75,0.72
2.0,10.5,60.81,61.0625,0.2525
3.0,10.5,59.05,61.5546875,2.5046875
5.0,10.5,64.1,61.62109375,-2.47890625
6.0,10.5,63.07,61.453125,-1.616875
7.0,10.5,53.73,54.375,0.645
9.0,10.5,66.03,62.96484375,-3.06515625
10.0,10.5,66.37,62.25,-4.12
13.0,10.5,61.39,62.75,1.36
14.0,10.5,57.58,58.0,0.42
15.0,10.5,57.86,62.625,4.765
16.0,10.5,59.46,61.3125,1.8525
17.0,10.5,59.67,60.5,0.83
18.0,10.5,66.58,64.78125,-1.79875
19.0,10.5,62.25,59.96875,-2.28125
20.0,10.5,59.34,59.8125,0.4725
22.0,10.5,57.13,58.8125,1.6825
23.0,10.5,62.43,62.734375,0.304375
24.0,10.5,65.55,59.8671875,-5.6828125
25.0,10.5,59.95,61.9375,1.9875
26.0,10.5,65.21,62.75,-2.46
27.0,10.5,52.23,53.625,1.395
28.0,10.5,62.03,63.015625,0.985625
29.0,10.5,65.73,60.875,-4.855
30.0,10.5,62.68,61.125,-1.555
31.0,10.5,63.07,61.90625,-1.16375
32.0,10.5,59.78,61.203125,1.423125
1.0,14.5,63.95,60.09375,-3.85625
2.0,14.5,62.4,60.6875,-1.7125
4.0,14.5,63.39,62.40625,-0.98375
5.0,14.5,65.09,62.0,-3.09
7.0,14.5,65.73,61.5625,-4.1675
8.0,14.5,62.98,61.54296875,-1.43703125
9.0,14.5,60.64,62.34375,1.70375
10.0,14.5,56.47,59.79296875,3.32296875
11.0,14.5,69.09,62.2109375,-6.8790625
13.0,14.5,59.52,59.83984375,0.31984375
14.0,14.5,64.67,61.625,-3.045
15.0,14.5,53.55,60.80859375,7.25859375
16.0,14.5,66.34,60.125,-6.215
17.0,14.5,62.19,64.5,2.31
18.0,14.5,60.93,62.0,1.07
21.0,14.5,63.87,61.0,-2.87
22.0,14.5,62.16,62.0625,-0.0975
23.0,14.5,65.86,61.375,-4.485
24.0,14.5,62.09,62.03125,-0.05875
25.0,14.5,64.35,62.19921875,-2.15078125
26.0,14.5,65.29,62.23046875,-3.05953125
27.0,14.5,60.54,61.5,0.96
28.0,14.5,59.65,63.5625,3.9125
29.0,14.5,65.02,61.875,-3.145
30.0,14.5,60.96,62.6875,1.7275
31.0,14.5,67.14,62.6875,-4.4525
32.0,14.5,57.39,60.0,2.61
1.0,18.5,55.13,55.125,-0.005
2.0,18.5,65.98,61.875,-4.105
3.0,18.5,55.03,61.4375,6.4075
5.0,18.5,66.52,61.3203125,-5.1996875
6.0,18.5,52.8,53.140625,0.340625
7.0,18.5,62.61,61.375,-1.235
9.0,18.5,58.2,57.65625,-0.54375
10.0,18.5,62.28,61.8125,-0.4675
12.0,18.5,65.43,60.25,-5.18
13.0,18.5,62.25,60.25,-2.0
14.0,18.5,63.47,62.15625,-1.31375
15.0,18.5,68.9,62.5,-6.4
16.0,18.5,66.52,63.65625,-2.86375
17.0,18.5,55.35,59.0,3.65
18.0,18.5,63.22,61.4375,-1.7825
19.0,18.5,62.14,62.40625,0.26625
20.0,18.5,63.59,60.25,-3.34
21.0,18.5,53.48,54.46875,0.98875
22.0,18.5,61.25,60.62890625,-0.62109375
23.0,18.5,59.68,61.75,2.07
24.0,18.5,60.36,59.6875,-0.6725
25.0,18.5,59.11,59.9375,0.8275
26.0,18.5,58.29,59.71875,1.42875
27.0,18.5,58.13,59.171875,1.041875
28.0,18.5,59.51,60.0625,0.5525
29.0,18.5,57.25,59.23046875,1.98046875
30.0,18.5,58.31,62.5,4.19
31.0,18.5,58.7,60.25,1.55
32.0,18.5,61.4,58.875,-2.525
1.0,22.5,58.04,58.40625,0.36625
2.0,22.5,58.05,59.6875,1.6375
3.0,22.5,62.83,59.6875,-3.1425
4.0,22.5,59.72,60.32421875,0.60421875
5.0,22.5,59.73,60.4375,0.7075
6.0,22.5,61.27,60.53125,-0.73875
7.0,22.5,61.71,58.75,-2.96
8.0,22.5,59.18,58.75,-0.43
9.0,22.5,60.87,60.515625,-0.354375
10.0,22.5,58.73,59.3125,0.5825
11.0,22.5,57.75,60.46875,2.71875
12.0,22.5,55.33,59.84375,4.51375
13.0,22.5,58.05,58.75,0.7
14.0,22.5,56.94,60.7890625,3.8490625
15.0,22.5,64.47,62.875,-1.595
16.0,22.5,58.3,59.4375,1.1375
17.0,22.5,60.14,61.0,0.86
18.0,22.5,59.16,61.203125,2.043125
19.0,22.5,60.55,60.0,-0.55
20.0,22.5,60.94,60.875,-0.065
21.0,22.5,58.44,61.625,3.185
22.0,22.5,60.91,61.5625,0.6525
23.0,22.5,59.18,61.25,2.07
24.0,22.5,63.65,60.5,-3.15
25.0,22.5,58.51,61.25,2.74
26.0,22.5,61.49,61.09375,-0.39625
27.0,22.5,55.61,61.0,5.39
28.0,22.5,58.82,55.375,-3.445
29.0,22.5,59.48,61.125,1.645
30.0,22.5,61.28,58.953125,-2.326875
31.0,22.5,56.77,55.0,-1.77
32.0,22.5,61.01,58.796875,-2.213125
1.0,26.5,61.71,58.296875,-3.413125
2.0,26.5,63.13,61.25,-1.88
3.0,26.5,57.27,59.75,2.48
4.0,26.5,57.47,60.4375,2.9675
5.0,26.5,61.3,60.125,-1.175
6.0,26.5,59.44,59.82421875,0.38421875
7.0,26.5,55.99,58.453125,2.463125
8.0,26.5,59.31,60.75390625,1.44390625
9.0,26.5,59.65,61.125,1.475
10.0,26.5,57.44,59.875,2.435
11.0,26.5,60.0,58.03125,-1.96875
12.0,26.5,58.86,60.875,2.015
13.0,26.5,58.49,60.0,1.51
14.0,26.5,57.37,60.7265625,3.3565625
15.0,26.5,58.23,59.03125,0.80125
16.0,26.5,59.48,58.5,-0.98
17.0,26.5,61.2,60.15625,-1.04375
18.0,26.5,60.06,59.0,-1.06
19.0,26.5,61.98,60.9375,-1.0425
20.0,26.5,58.75,59.21875,0.46875
21.0,26.5,59.98,60.5625,0.5825
22.0,26.5,61.15,60.51953125,-0.63046875
