Mean,Variance,InboundsScore
35.358990,16.941116,0.908759
39.425583,6.295349,0.961207
31.404337,9.699987,0.984772
38.754417,11.529001,0.905172
33.671692,22.321808,0.900000
32.314232,18.541666,0.976064
30.856354,30.178482,0.944615
37.575691,16.664341,0.976471
37.463596,18.543087,0.858268
38.273472,18.838144,0.929245
37.719746,18.143171,0.908397
38.788223,14.804198,0.979253
29.178757,22.242275,0.990000
30.808384,24.540159,0.943038
40.391663,7.212203,0.797170
37.344547,14.611603,0.981884
30.589689,32.388992,0.929936
35.069172,18.995312,0.958991
33.528465,17.750481,0.989362
30.543425,30.973749,0.953891
40.736782,2.457697,0.980676
39.761555,6.427627,0.842342
34.146542,18.528364,0.974684
34.602406,27.914736,0.920949
34.053791,30.151333,0.968847
39.565567,6.060053,0.927350
37.218853,14.636152,0.927966
33.797855,31.670656,0.959877
28.106590,9.371331,0.963277
30.993626,19.029972,0.989474
34.838516,30.747314,0.960714
26.807341,6.209870,0.979112
27.015444,8.825615,0.914773
37.230598,8.739375,0.841202
27.760307,8.581218,0.976127
28.248898,8.857850,0.978022
27.756798,16.518480,0.965608
30.590149,14.328821,0.958101
26.563713,3.547786,0.990074
28.927921,11.112988,0.969863
26.726019,5.625888,0.931759
27.180273,8.510764,0.979592
34.238392,12.224773,0.963211
34.914246,18.824057,0.924837
27.099754,11.786785,0.982885
26.229858,6.027728,0.955556
27.076725,7.311490,0.987245
28.754091,10.927382,0.958791
26.514996,5.470816,0.961433
37.399902,7.224023,0.937500
28.268810,6.482512,0.979112
28.022778,5.049416,0.959799
30.712860,5.293322,0.988038
27.412775,7.488890,0.948718
29.391533,11.699178,0.940104
27.466719,9.526292,0.973545
30.006798,12.870978,0.968927
29.074936,8.547671,0.976879
27.495134,7.926991,0.989362
27.341730,9.231368,0.994536
32.600510,26.256390,0.948276
30.395399,20.229591,0.915698
26.670904,7.439929,0.969863
26.152250,2.576134,0.967089
27.832134,15.479692,0.891192
27.905550,14.971969,0.984925
36.889175,13.970807,0.626728
27.946335,17.945644,0.963483
26.700203,8.483996,0.984887
27.064695,8.744328,0.961832
31.005230,6.926936,0.979263
31.041531,12.309329,0.927835
26.067898,4.626337,0.888889
26.479916,5.779121,0.997531
27.044624,5.387362,0.981132
27.040220,14.414394,0.922156
31.062239,17.977789,0.957672
32.637215,9.913618,0.976905
31.953064,6.569670,0.976134
31.155737,16.240376,0.958115
27.804165,19.474380,0.914454
29.581520,12.919035,0.938830
36.055149,23.692261,0.901060
27.338318,4.714245,0.997549
30.673960,23.366442,0.975275
26.973440,9.630322,0.925208
35.072994,22.520065,0.827103
29.752645,25.640884,0.978320
33.034672,27.142288,0.943750
26.375660,6.229562,0.979540
31.022175,30.107679,0.808271
25.983269,8.377200,0.936339
29.630569,11.124390,0.965418
25.701090,4.082625,0.925824
26.680771,7.295468,0.961929
32.125496,22.086388,0.954286
24.476393,6.121938,0.971129
26.317381,4.473741,0.990123
27.608791,19.980804,0.948370
33.987293,27.021732,0.958491
32.104660,4.801095,0.988290
31.897484,7.143254,0.983529
31.590940,10.434298,0.941463
34.008007,9.652407,0.959036
32.333229,8.932090,0.844961
32.154713,4.816673,0.984694
32.703228,3.877326,0.978417
30.811947,7.823801,0.990783
31.928307,7.377979,0.977376
30.990444,5.994705,0.985680
32.907967,5.763391,0.960212
31.379486,6.620848,0.979118
31.874983,13.181648,0.965675
33.299084,12.542943,0.948229
32.880817,4.850139,0.995392
32.615910,2.369110,0.988764
32.854099,6.198533,0.995546
33.953876,3.776613,0.990971
33.806274,3.073730,0.970522
33.550041,4.295777,0.983213
32.046959,13.254031,0.948087
32.055542,4.465495,0.983908
32.919338,1.576712,0.985949
32.111237,4.517830,0.982301
33.705086,7.551163,0.969555
27.374006,20.993673,0.901734
32.917725,5.280948,0.966746
32.730125,4.142308,0.997669
32.770386,4.265252,0.997797
31.943777,10.650820,0.981439
33.741352,6.648702,0.990868
25.550550,10.342064,0.898907
32.213287,5.275817,0.995392
32.441254,7.014870,0.986871
26.460808,6.360744,0.984169
32.551159,2.869028,0.995726
33.925377,9.279016,0.971154
32.951477,18.457474,0.770449
32.564304,5.620394,0.995261
33.585678,3.893152,1.000000
32.380344,7.179154,0.984340
37.968365,10.559006,0.927126
30.172203,9.047504,0.970721
31.477272,3.955202,0.990950
33.364887,2.910565,0.995585
32.828037,5.014200,0.983796
32.351589,3.709734,0.991266
32.407257,8.401953,0.949309
33.174423,2.979772,0.984340
32.831890,4.658510,0.968974
32.062553,9.158945,0.976852
33.030540,2.983667,0.993103
31.252674,4.734993,0.980952
33.664436,6.888949,0.944020
32.081326,4.686504,0.940594
31.832907,3.535519,0.960100
32.012177,5.297659,0.988372
32.445667,4.058122,0.988688
33.978916,8.133377,0.904077
33.552738,12.073237,0.944444
31.783358,4.308214,1.000000
33.361557,6.628554,0.995475
32.154373,5.330301,0.993088
31.674795,5.923616,0.984234
25.497057,4.161831,0.989924
31.861250,3.998654,0.995536
30.819231,5.161539,0.993166
33.219509,3.751095,0.965596
25.981945,8.466222,0.744063
32.733253,4.708279,0.959459
32.275730,3.973810,0.981308
31.557802,5.229822,0.941606
34.867867,5.576246,0.976923
31.427731,10.025793,0.975309
33.009449,10.550776,0.981352
31.633207,10.254760,0.971963
28.100399,8.772570,0.971279
32.380280,4.073489,0.995595
33.705326,5.287529,0.938073
26.529274,6.630253,0.938889
33.062805,6.610268,0.975248
34.233143,7.842485,0.993243
27.646048,14.011006,0.965054
32.367714,3.126866,0.978102
32.258839,8.968742,0.949192
33.816910,11.456978,0.973366
32.940491,6.247933,0.991228
33.249359,13.122755,0.982968
31.237497,3.426248,0.981439
32.300728,8.844259,0.971360
39.999950,6.100266,0.877934
32.783260,3.757534,0.957547
32.932213,4.302945,0.991011
32.876034,4.865358,0.995370
32.190907,17.578058,0.943396
33.641022,5.698493,0.953545
32.456543,6.089319,0.984416
32.067177,10.873370,0.923664
32.224957,7.828603,0.993197
31.199675,6.039979,0.986301
34.164749,4.689898,0.990783
33.122795,15.212866,0.913366
34.390583,7.727712,0.969048
32.556324,6.110417,0.983412
32.290627,6.882130,0.993258
32.423397,6.704399,0.990783
33.113094,11.673530,0.953271
36.210155,12.195163,0.906736
32.215099,3.737868,0.971564
33.362381,4.304729,0.995556
32.633678,7.649126,0.973958
32.988781,3.628820,0.970183
32.703419,7.032937,0.977887
32.699203,3.948439,0.957547
33.241814,7.143435,0.973034
32.935734,5.210835,0.946309
33.416996,2.024324,0.993228
32.263386,2.208666,0.971897
30.534863,12.349146,0.933842
27.133211,7.494929,0.948127
32.893780,3.905754,0.978155
32.522667,4.935718,0.962529
36.257408,17.248360,0.941909
32.566704,3.080717,0.989224
33.334881,5.099267,0.992771
34.744110,3.732950,0.989224
35.178349,6.426722,0.985112
27.186987,5.439087,0.971279
29.773878,13.694629,0.938776
33.474674,5.582965,0.973451
28.773123,9.118199,0.961957
33.164200,9.634798,0.953317
36.158840,14.550824,0.924883
33.035694,5.834321,0.986577
27.639687,5.158742,0.945205
32.650665,4.372036,0.995455
34.821655,9.423279,0.957333
32.158318,9.591383,0.967419
34.946022,5.819197,0.965937
32.064117,1.722775,0.983945
25.526318,3.567487,0.959524
34.465900,3.242703,0.997817
32.911560,11.478005,0.988889
33.953899,7.616701,0.940618
34.352661,3.939975,0.966814
33.347534,4.524637,0.986270
33.864590,13.392294,0.927835
32.452866,4.989452,0.981609
32.967896,3.362885,0.991416
30.613428,21.553375,0.969970
33.037804,7.954623,0.981567
26.412060,5.779377,0.984293
30.487913,5.964986,0.986046
33.847725,2.609904,0.997817
33.691071,9.113821,0.982183
32.961143,4.396565,0.997863
34.173557,3.818987,0.993363
32.984406,3.036097,0.986957
32.992420,5.138158,0.966667
33.834003,1.424674,0.997758
33.014175,3.239405,0.993506
34.251369,8.197140,0.988152
32.208710,5.330012,0.981221
34.064201,2.849293,0.993258
33.412048,3.387430,0.986637
33.497040,1.104131,0.995614
33.372547,2.315560,0.993421
31.811255,2.630513,0.997826
32.088333,4.452378,0.995652
32.435478,3.110774,0.997763
33.688328,3.744990,0.990762
32.315071,12.501166,0.954976
33.766701,6.837592,0.958838
34.560314,3.311044,0.972912
32.846104,3.297488,0.976471
31.710814,5.862330,1.000000
32.897064,3.459532,0.997797
33.157124,6.140353,0.991031
32.994045,7.813090,0.953744
32.532272,2.071965,0.993333
32.983463,1.830822,0.993492
30.053144,10.705267,0.932990
32.389465,11.912749,0.925926
31.978649,5.474009,0.993007
32.854008,11.710842,1.000000
33.665882,3.057053,0.991632
34.550018,5.487618,0.993039
31.031942,5.582880,0.957747
34.332878,2.229365,0.991398
31.923906,4.093708,0.995526
32.674091,2.480664,0.984410
34.095062,4.576740,0.972912
32.373672,8.197826,0.981777
33.866070,2.513382,0.995754
34.093811,5.529116,0.986364
32.855358,3.421920,0.977679
33.091259,5.282346,1.000000
33.250038,2.916643,0.986207
33.376171,7.161913,0.988789
33.484344,7.957775,0.995633
31.720270,2.838605,0.991111
34.502399,2.942316,0.974771
32.959911,9.562112,0.991011
32.436523,4.475937,0.972840
30.961042,6.481216,0.965602
32.960640,5.677365,0.979499
32.231136,9.260193,0.943700
33.654804,26.522673,0.933110
30.994450,6.774287,0.992891
33.552265,5.473968,0.981609
32.718319,3.382473,0.995338
33.641651,3.441139,0.985915
31.737524,4.413109,0.957711
31.841475,14.314149,0.972900
28.043940,13.316141,0.959420
33.662525,4.452816,0.991131
32.888916,2.430109,0.965596
33.733547,3.139935,0.988611
31.413231,7.385022,0.977887
34.108879,2.329396,1.000000
33.646690,3.809234,0.983529
33.637836,2.080087,0.997788
31.796265,9.145531,0.984169
33.182663,2.114013,0.979730
32.558411,4.891215,0.993166
32.425434,3.388442,0.997717
32.727692,8.618098,0.975248
33.369583,3.522933,0.988938
32.431904,3.074267,0.990676
34.545357,2.155478,0.993392
33.070328,3.402636,0.997836
33.170483,1.833353,0.986143
31.982582,8.683772,0.983721
34.114994,4.443189,0.958435
33.268940,6.546669,0.988662
32.040371,4.262229,0.993348
33.004478,5.906867,0.982063
32.896843,5.060431,0.997778
32.476349,3.067554,0.997758
32.193119,6.184274,0.990847
33.371986,2.023335,0.986696
33.405045,1.042007,1.000000
31.840361,3.589516,0.989154
33.272778,4.814643,0.977528
26.197418,7.686091,0.966321
26.030527,5.293327,0.973890
31.730272,6.125847,0.990610
34.210880,5.887575,0.985646
33.578384,4.091750,0.988584
34.314835,2.739698,0.984340
33.525143,3.289595,0.988558
32.118832,2.811639,0.988636
32.399544,2.281924,1.000000
31.458542,5.326654,0.975824
29.876564,14.470490,0.938725
34.143745,4.143437,0.995546
34.022911,2.854247,0.995316
27.560059,7.307178,0.977778
33.326664,2.859061,0.997717
34.182117,2.710090,0.997763
33.360584,4.165411,0.995781
33.362812,3.901464,0.992958
30.860737,6.784512,0.993304
32.970089,6.695281,0.988426
31.728510,3.803857,0.986111
33.118397,5.091585,0.997758
32.191528,8.925452,0.972540
32.052940,7.934744,0.988987
31.899235,3.466782,1.000000
32.798740,4.184789,0.964045
32.990398,6.012058,0.981481
31.528997,8.374125,0.958637
29.778669,24.843037,0.906667
32.836575,6.003217,0.984055
33.496273,14.445400,0.938875
34.430847,5.294898,0.965699
30.375763,7.571803,0.984340
31.534626,8.698507,0.986014
35.136856,18.544012,0.972772
33.993855,6.225616,0.972362
33.482391,3.196546,0.995536
33.684708,2.926862,0.995652
33.457813,2.477621,0.997872
32.139381,5.419305,0.964539
34.132130,5.335833,0.972158
33.500145,3.810121,0.988426
33.683189,6.276401,0.990991
33.344299,3.847575,0.984375
33.239777,2.330909,0.981524
33.435204,3.167045,0.997636
32.865932,4.853439,0.997758
33.401699,4.162446,0.973154
33.636253,1.582282,0.997807
33.396828,5.077975,0.986079
33.712364,5.438998,0.976798
32.177517,6.353891,0.980044
31.401976,9.860583,0.993506
34.835758,14.398944,0.946009
34.229557,8.218540,0.980149
34.224262,4.784656,0.971897
30.917717,28.920307,0.926282
33.439751,11.758953,0.980676
38.203304,3.785413,0.973799
32.567863,5.168296,0.995444
31.924635,4.358209,0.983683
33.109695,7.771153,0.965596
34.463009,2.882625,0.985222
31.897547,6.642913,0.995624
32.123051,4.698544,0.985816
32.599457,7.462571,0.975490
33.444992,3.127789,0.995423
26.582857,5.199345,0.981818
33.105965,5.163226,0.970655
33.627361,5.008633,0.953659
33.659687,3.306226,0.997743
33.491302,4.196788,0.989316
34.460739,6.149011,0.993304
33.101189,7.608655,0.965517
32.772129,8.303163,0.831050
33.886742,3.714196,0.990741
32.088718,7.529129,0.988345
32.239132,4.118494,0.993258
33.522041,11.676833,0.922438
32.649120,2.068852,0.991304
34.123627,5.956132,0.983759
31.495255,10.547373,0.968137
30.534342,8.211714,0.920188
33.044022,2.663580,0.991131
32.072392,3.007478,0.972727
32.263615,4.237689,0.988962
31.426060,6.949359,0.984091
32.063423,9.131181,0.850490
32.376263,8.445283,0.976852
33.126194,3.362203,0.995272
33.571156,4.842779,0.997863
33.563236,2.473676,0.993478
34.403084,5.561157,0.971360
32.037983,4.022534,0.986842
31.465664,3.846756,0.980998
31.667219,2.578331,0.991342
32.951904,4.125880,0.986239
33.246048,3.289377,0.995556
32.479855,7.034046,0.974249
33.501724,4.758324,0.997758
33.236706,5.452850,0.877805
31.263205,14.807035,0.974419
32.221298,7.217203,0.972540
32.818008,5.059812,0.966292
34.948849,5.214503,0.979310
33.176632,9.663420,0.979070
34.581585,12.356278,0.923261
33.084976,4.342745,0.971292
33.172073,3.358913,0.986079
33.648930,3.523108,0.988739
32.061001,7.157267,0.982301
30.579487,6.287006,0.988124
34.037975,5.138652,0.955556
31.630716,4.797627,0.976247
34.137314,36.407688,0.928287
33.584862,7.197183,0.978155
31.446117,6.107658,0.949495
33.766888,6.997752,0.884514
32.688068,11.194989,0.892308
31.738016,7.192030,0.975610
34.984501,10.411190,0.909589
31.986862,3.300170,0.991170
32.094296,4.507191,0.992958
31.947729,6.815989,0.991071
31.223005,4.460618,0.988739
34.057091,4.312914,0.976134
31.644463,3.076904,0.993056
33.276188,7.115099,0.988399
32.929626,7.407058,0.988688
31.932337,3.540636,0.995604
30.397541,5.042085,0.997817
33.141396,3.086351,0.995652
33.944405,5.400530,0.988962
33.470043,2.364335,0.993304
33.909966,4.467694,0.956853
33.284443,3.448188,0.993590
33.150394,7.538903,0.837472
32.983345,5.940485,0.988662
32.309891,4.404675,0.986456
33.089355,2.352165,0.986143
31.235703,3.237676,0.997773
33.446480,4.846778,0.979310
31.179398,9.337484,0.977221
33.589893,3.612075,0.954106
30.132381,30.446762,0.947692
34.020874,4.617845,0.986046
31.014843,14.816124,0.965358
31.176809,5.689616,0.993119
33.651012,6.697736,0.962963
30.583839,7.893713,0.990676
26.250034,7.268714,0.972067
33.116783,5.573683,0.968182
33.443470,6.768748,0.997778
33.235428,4.893072,0.982222
33.549866,2.983666,0.995643
34.109222,4.653331,0.970115
33.396210,10.412710,0.986111
33.728851,4.578352,0.991323
33.947571,3.732939,0.993492
32.171963,2.052413,0.995536
31.359570,4.872654,0.995370
34.153709,3.020025,0.990783
33.455559,4.287068,0.995595
33.947777,2.424609,0.997821
33.461407,1.888624,0.988558
33.851723,3.058818,0.991285
31.521397,10.229198,0.941589
33.775295,3.922882,0.993407
40.031208,5.390563,0.958333
34.090748,2.336859,0.979310
32.177326,4.392471,0.993548
30.468145,5.959556,1.000000
32.697895,3.556025,0.989293
34.655418,4.908581,0.970522
31.892242,5.682104,0.993228
33.700878,3.229782,0.977827
33.263157,3.774210,0.986270
33.397881,4.749890,0.961165
33.565895,5.008093,0.983871
31.206772,5.798616,0.986425
34.731136,8.031057,0.970721
32.562195,6.889853,0.981308
31.192291,7.655869,0.939153
33.267372,1.996835,0.995546
33.774803,5.137683,0.960000
33.432156,5.490427,0.983721
32.758633,4.418093,0.976744
32.609158,3.081184,1.000000
33.739246,7.014445,0.993318
32.921001,4.375505,0.991091
34.199780,3.314358,0.977221
34.177704,11.348948,0.981132
33.960880,2.550223,0.995575
34.075317,5.428019,0.995327
32.823387,1.566704,0.995699
34.052361,3.114865,0.997872
33.992050,4.063303,0.981395
31.302320,4.422090,0.970115
31.657305,4.280803,0.979592
33.420368,2.162887,0.986813
33.702915,8.267606,0.986014
34.242813,2.629535,0.995506
33.758366,3.929402,0.944573
31.973558,3.931038,0.993535
36.909901,9.592248,0.985782
33.986935,2.376643,0.993258
32.574291,6.557916,0.960648
33.779209,3.911876,0.983491
33.124058,3.628576,0.991323
30.598446,4.045328,0.986014
28.871782,11.571062,0.980723
31.518118,10.540946,0.960298
28.125565,26.582375,0.891803
26.513109,5.289803,0.986979
31.157009,4.397619,0.992462
32.871708,9.234058,0.981651
32.369881,4.128228,0.993289
32.623001,4.500185,0.983908
31.431620,6.554479,0.990566
27.197685,9.857393,0.970899
26.645622,8.084994,0.986702
31.045485,6.666595,0.986014
32.295357,4.251749,0.916268
36.542709,21.008013,0.957547
32.839958,1.440000,0.997797
34.273594,2.953344,0.981567
32.890495,3.625470,0.980220
29.564478,5.933484,0.983721
33.953293,2.631384,0.988558
33.614864,2.738243,0.988208
31.403534,3.284049,0.995423
32.519741,2.669115,0.986143
34.208065,3.288052,0.997722
30.699638,3.851802,0.985401
25.982136,5.075503,0.989822
33.575779,3.285758,0.988558
33.866493,3.557407,0.986270
33.341095,6.875750,0.981132
33.010952,10.046795,0.952607
30.846260,9.997906,0.995624
32.894215,5.318282,0.993023
30.810059,5.311535,0.988611
30.842691,4.677182,0.979263
31.640276,8.311107,0.970387
33.566048,2.759117,1.000000
32.147785,3.320153,0.984816
30.259029,7.095881,0.965686
32.786629,5.544363,0.993151
31.978092,1.548382,0.986871
33.655525,7.136977,0.964680
31.641768,5.899925,0.978774
33.372585,3.128541,0.948276
25.257473,5.474777,0.970443
31.109344,14.945725,0.984962
33.744282,3.462988,0.965831
30.692188,5.620617,0.987234
33.398846,3.783589,0.967963
32.574745,4.059096,0.991361
32.282547,3.474682,0.991342
30.921602,8.327889,0.980392
33.499119,2.784299,0.990783
33.169739,2.166811,0.997732
33.535889,11.851706,0.903955
32.541821,17.570257,0.952381
28.005789,11.460466,0.979747
31.915037,13.713428,0.954054
30.719561,5.769958,0.995465
33.458000,28.037590,0.955752
31.334223,3.637262,0.997758
26.168770,3.167114,0.985748
26.464678,4.850333,0.989975
31.340853,26.012400,0.949102
30.056826,16.995913,0.966292
29.461855,5.426357,0.971564
29.717241,22.541388,0.965418
26.701799,4.691607,0.979900
27.502970,11.293060,0.981530
34.070530,13.767744,0.933333
25.486124,4.401742,0.959288
26.840071,9.960942,0.989796
26.489901,15.350021,0.950820
25.864489,6.848188,0.979381
25.491976,6.131608,0.963636
25.360912,2.549844,0.992424
28.786613,9.449130,0.992629
31.174433,10.062278,0.962217
29.121582,10.229492,0.978780
33.347805,18.864716,0.984568
26.622807,6.948015,0.975000
32.737381,9.504574,0.981900
25.784063,10.017378,0.942197
26.458725,8.655746,0.985472
37.298664,27.184525,0.899225
26.466633,6.010434,0.945312
25.831879,5.653196,0.949198
25.737837,6.160947,0.971867
33.296608,28.639505,0.914591
26.408291,5.012752,0.964912
26.709925,13.723965,0.957265
36.594463,19.025928,0.958333
32.662567,5.208254,0.990025
25.774773,1.714132,0.980676
29.676180,12.058859,0.969152
27.153450,5.356701,0.982927
26.644718,3.778884,0.989446
30.931589,17.460873,0.956640
27.441721,10.091351,0.981283
31.933350,5.604723,0.977778
31.120728,11.826691,0.966292
27.577421,12.054416,0.969697
26.463291,6.542886,0.982544
29.587154,12.196904,0.863128
26.010038,5.369613,0.995110
26.090324,7.135485,0.983871
27.573887,15.173515,0.957983
30.893770,8.797419,0.969849
36.567894,12.966236,0.854902
26.868414,7.354230,0.968992
27.139763,25.702734,0.914956
27.385170,16.250565,0.977337
30.255154,16.373425,0.985380
26.404892,4.374490,0.981081
30.321646,10.961648,0.983683
26.949104,9.644566,0.972752
26.441765,7.886268,0.984043
25.461483,4.225458,0.989848
27.425812,16.025511,0.978610
28.367342,19.947336,0.920918
26.352552,3.726254,1.000000
38.230541,18.622503,0.951111
38.535637,10.890355,0.904040
29.061266,16.859581,0.962466
34.090088,12.746024,0.962963
30.336267,8.770220,0.979651
28.372889,13.627621,0.969697
34.742466,13.433914,0.978648
36.560467,12.743924,0.968421
36.408161,22.702734,0.914530
32.706146,9.205420,0.980892
34.526176,22.698271,0.980328
33.629425,32.727619,0.901235
28.187952,21.058798,0.877256
32.220589,11.662896,0.980170
34.027988,13.005906,0.977049
29.997522,18.481850,0.972561
31.064388,9.400823,0.977273
31.884403,18.942266,0.971519
26.496599,10.525926,0.971751
38.113773,16.413254,0.975309
35.855946,17.330383,0.968000
32.347897,14.117554,0.968652
37.461433,13.186726,0.843220
29.763231,9.542455,0.984615
31.779961,9.594264,0.975543
