Mean,Variance,InboundsScore
34.805637,14.314981,0.929825
38.925884,10.058475,0.931565
30.934019,24.504333,0.979710
37.679276,14.077828,0.881321
34.133072,18.451113,0.886312
33.152740,19.471832,0.983936
32.315907,29.823996,0.917957
35.251347,26.794527,0.950382
36.523144,19.379145,0.871163
38.005375,17.978182,0.919483
36.540508,20.198168,0.893602
37.862770,18.174911,0.965009
27.751587,19.736584,0.972261
31.583611,13.376841,0.920088
38.986893,16.092730,0.840173
37.367702,19.668634,0.980676
31.893837,23.259453,0.922218
34.416317,12.418532,0.919321
31.639593,22.914989,0.972953
30.261684,24.911816,0.954510
40.430828,3.546422,0.974359
38.207485,13.816922,0.897328
34.568573,21.987392,0.968070
33.550819,23.003073,0.893715
33.096416,26.567717,0.963258
39.365124,8.183061,0.941509
38.208324,8.016844,0.943478
33.349632,20.396183,0.956399
28.063623,12.963064,0.925770
30.971994,13.760348,0.929100
30.172220,32.339565,0.956155
27.910015,11.984297,0.979167
28.134308,9.597254,0.828115
38.044720,3.864987,0.875000
27.459288,9.603683,0.973046
28.084068,8.426004,0.973050
26.738634,8.268784,0.941488
30.946491,14.254144,0.972358
26.310230,4.731652,0.982882
27.577974,7.055451,0.962329
27.358751,5.639529,0.932413
27.656113,14.679453,0.966140
34.179386,14.759623,0.905764
34.940331,16.387066,0.932759
28.543467,12.726194,0.989233
26.181358,3.652425,0.966954
27.487377,7.142592,0.937224
28.103781,13.292084,0.978780
26.485609,4.163094,0.964088
37.683422,5.477282,0.939148
26.345650,7.546603,0.976996
27.171080,4.486303,0.915981
27.927771,6.237972,0.983673
27.593285,7.646816,0.970381
29.627445,14.967973,0.893539
27.706631,16.138750,0.968818
28.570213,9.512678,0.957895
28.085188,6.110572,0.938445
27.084385,8.757162,0.983957
26.778854,3.892861,0.988312
29.378574,21.451786,0.943536
28.743692,21.501663,0.938235
26.709034,5.815105,0.938988
26.822338,7.417044,0.933426
28.680613,13.401215,0.921274
27.067345,9.117902,0.977500
31.835812,25.560020,0.722488
27.997772,15.453896,0.949667
27.222775,6.540718,0.973274
29.183233,24.509466,0.943101
28.596794,6.547348,0.971539
28.129766,5.186058,0.947067
27.232290,5.649326,0.905506
26.363703,4.655449,0.993046
26.925171,4.434947,0.991294
27.093407,7.102044,0.889630
29.252634,20.779938,0.982634
28.523245,8.233170,0.913207
28.733341,5.977153,0.987603
30.302757,16.347261,0.966835
27.181973,9.974314,0.890961
30.779560,17.401917,0.955090
34.132240,25.544876,0.889308
26.430573,4.415920,0.937489
30.198706,24.224068,0.967841
27.183027,9.767134,0.951825
36.231445,15.232644,0.845865
29.117443,17.894333,0.959793
34.572914,25.948845,0.913398
26.344458,4.772766,0.990244
30.350563,20.893415,0.840144
26.517895,6.672338,0.962373
28.313320,7.798473,0.991892
26.556248,6.882925,0.956459
26.027843,13.278996,0.937962
33.196503,15.243217,0.890536
24.651573,5.330393,0.977661
26.875372,10.393882,0.979871
28.017885,12.639831,0.944284
35.359814,16.111578,0.957178
28.873163,7.537226,0.943946
32.231632,9.468463,0.968176
32.776695,7.307530,0.949622
34.040504,7.740803,0.974421
31.695953,8.936196,0.825217
32.875759,4.343851,0.952670
33.452145,1.525485,0.994138
32.332806,4.230561,0.990826
30.465546,8.316321,0.925842
32.700256,3.853934,0.992099
33.486057,5.567744,0.943040
32.841473,3.241436,0.988649
33.483624,7.918674,0.973395
34.505360,7.324332,0.955689
32.485622,3.664027,0.977429
33.434383,3.822453,0.989888
33.377995,1.517861,0.991031
33.834084,2.712749,0.997669
34.071045,2.703164,0.990836
33.919918,3.768442,0.995600
32.297520,6.051667,0.904213
32.875004,2.960462,0.981188
33.031879,1.736088,0.991358
31.513638,6.335129,0.973060
