Mean,Variance,InboundsScore
35.014736,11.755385,0.900327
39.025288,8.995537,0.947917
31.038149,24.903070,0.969432
37.633854,15.520411,0.920223
34.058960,21.392658,0.891182
33.695759,19.596359,0.972028
32.379459,29.650034,0.959276
36.020847,23.037912,0.959927
38.246002,13.861724,0.931459
39.120094,14.187006,0.942553
37.313869,12.439324,0.942810
38.064430,14.029192,0.950100
27.653845,18.499390,0.984680
31.990847,18.829035,0.945988
39.279953,14.364056,0.809013
36.750710,15.437023,0.958779
33.403629,21.901695,0.954678
34.125614,17.027807,0.964654
33.282337,21.124123,0.976526
31.773367,23.460089,0.952312
40.001858,5.969317,0.952941
39.564846,7.097696,0.869474
34.318989,17.825573,0.970634
34.626118,27.518667,0.936902
32.207924,30.193451,0.940476
38.187019,18.242420,0.905622
37.655586,7.182259,0.924370
33.645775,21.722479,0.926829
28.783329,14.213099,0.949202
31.041559,22.566048,0.951039
31.902517,37.280495,0.948029
28.303493,11.512896,0.973650
28.326298,12.125038,0.866469
37.489201,8.615329,0.859091
28.062193,12.498717,0.983139
27.372168,6.471404,0.973333
27.552961,11.040240,0.972973
32.429413,13.764414,0.977901
26.864809,4.730880,0.987469
27.753784,7.974546,0.976064
26.816431,7.540445,0.953804
28.248360,11.481312,0.971671
34.979771,15.513109,0.954751
34.638435,19.201437,0.964006
28.492271,13.485094,0.984496
26.299393,5.880451,0.953765
26.762196,8.540638,0.984890
28.244036,11.247271,0.971963
26.653601,5.424754,0.966533
37.849506,4.939383,0.946502
27.779133,8.372897,0.978008
27.324125,7.040708,0.966975
28.653469,8.118237,0.971975
27.038738,6.053843,0.961111
28.620438,10.526194,0.957123
28.131124,13.766254,0.949224
28.294535,14.158344,0.949081
28.244396,9.890856,0.960864
27.198872,9.243066,0.979900
26.551182,8.657277,0.983791
30.089560,20.798130,0.947853
29.735071,25.724094,0.941926
26.694180,10.359478,0.960055
25.981295,3.907025,0.965654
28.705402,20.716740,0.890667
27.102270,6.578107,0.990897
32.759426,30.067810,0.684720
29.801785,21.254065,0.970752
27.225195,5.368029,0.985836
29.285473,21.578123,0.969309
28.863871,7.176088,0.993888
28.847614,11.201469,0.949367
26.603050,5.341010,0.920530
26.095835,5.751707,0.987261
26.592276,5.358343,0.992386
27.126499,9.647039,0.920391
29.510721,18.755096,0.970745
29.029638,12.889591,0.960839
29.222412,6.525211,0.978022
30.366257,18.860535,0.952654
27.443443,12.809114,0.871157
31.750511,17.229786,0.943681
34.395557,25.824827,0.899452
26.548496,4.928783,0.978454
30.355377,23.908178,0.960284
26.677271,8.553880,0.941435
36.064552,16.482281,0.856492
29.242485,17.418528,0.980626
34.677139,26.728836,0.934211
25.899675,4.266014,0.988251
30.891558,25.633762,0.859964
25.888155,6.001758,0.976834
28.510366,12.806027,0.990642
25.628199,5.957440,0.942010
25.937723,5.554761,0.978836
33.615627,17.797857,0.955725
25.372831,5.007958,0.981651
27.131077,6.282542,0.991566
28.931067,17.657541,0.976157
35.454628,16.231230,0.954792
29.683514,8.531230,0.984829
32.589844,9.579158,0.980930
32.468830,9.793997,0.945431
33.933575,6.279086,0.973982
31.915932,6.578745,0.860051
33.312637,6.607586,0.970660
33.284557,2.991255,0.981199
32.787136,3.707274,0.988584
30.779278,7.650085,0.979381
32.778614,7.173335,0.974857
33.376232,6.717174,0.925926
32.472107,5.646640,0.956322
33.200832,5.200070,0.960227
34.232986,7.801497,0.956679
32.013901,4.731034,0.990050
33.245731,4.092469,0.978385
33.121178,3.221677,0.990044
33.419781,2.529805,0.996656
33.941154,2.957030,0.978482
33.518719,3.827119,0.984649
32.776764,7.289998,0.946154
33.098431,3.667535,0.985160
33.394978,3.042409,0.992727
31.726545,4.070930,0.995376
33.834423,5.467208,0.978531
27.481503,13.210184,0.898281
33.626656,4.174752,0.978434
32.747993,3.273472,0.997743
33.482918,4.020099,0.990077
32.490612,10.455184,0.970960
32.676563,5.082021,0.986198
27.000830,10.004580,0.938438
33.277462,5.736775,0.991041
33.793339,2.533293,0.992274
27.255278,8.327248,0.986737
33.811371,5.027601,0.984340
34.069584,6.178002,0.977218
32.629311,25.579252,0.792512
33.230526,14.484430,0.950151
33.446804,6.625378,0.985244
33.170269,2.118217,0.987150
38.611671,4.476154,0.943888
30.871218,6.659602,0.965866
31.611444,4.740075,0.962543
32.629990,4.151685,0.974713
33.709858,3.250567,0.990687
33.301193,2.884291,0.991041
33.097061,5.552991,0.969213
33.266674,3.200197,0.987443
32.916088,1.862263,0.987443
32.953331,4.377466,0.980256
33.069210,3.877424,0.995098
32.891708,2.450447,0.984615
32.780190,3.394928,0.954708
31.845270,10.442842,0.943056
32.797291,3.887538,0.956522
32.297256,3.497254,0.989374
32.822197,1.656015,0.996560
34.373043,7.396705,0.942331
33.935211,5.403870,0.976717
32.863132,1.768408,0.994220
33.644424,4.190601,0.993166
32.955395,4.450342,0.993048
33.087585,4.871381,0.986079
27.961092,9.665306,0.986301
30.284420,10.224360,0.989770
32.472008,3.056195,0.986046
33.739162,4.336452,0.987571
25.966114,5.385999,0.762350
33.215427,6.275956,0.980392
32.959358,2.642405,0.982974
32.912086,10.035604,0.934959
34.506214,8.784781,0.944793
32.201565,12.687019,0.959677
33.463963,6.801782,0.963785
29.115629,9.048746,0.958333
29.357735,12.213876,0.968023
32.613148,2.528439,0.992341
33.759598,4.286433,0.978360
26.998333,7.377111,0.953652
32.849060,11.893228,0.974967
33.117157,4.439106,0.988914
27.819122,10.337680,0.968706
32.999439,3.029447,0.992797
32.533310,4.170679,0.973903
33.014271,6.372072,0.978136
33.220215,3.052174,0.986486
33.123726,3.684568,0.986333
32.409817,5.109335,0.980233
33.999290,8.260048,0.983815
39.309727,9.899332,0.889868
32.390301,6.367525,0.951444
33.466297,3.688035,0.995449
32.624199,2.720005,0.992383
32.447025,12.259096,0.957672
33.873917,4.665932,0.968235
30.071749,16.184650,0.964237
33.514355,7.464093,0.946650
30.668215,6.808254,0.983073
32.213078,6.131441,0.989784
34.607243,7.863596,0.986348
34.405464,15.648008,0.907039
33.799271,5.392285,0.974596
33.070263,3.892956,0.974269
32.698231,11.373164,0.987981
32.748550,6.809600,0.980620
32.781864,7.094134,0.966002
37.022068,13.078005,0.937656
33.196350,5.179356,0.985604
31.940638,3.769775,0.988579
32.932724,9.762136,0.977483
33.174957,3.366509,0.993159
33.208157,4.624719,0.964531
32.678997,5.017938,0.976163
32.849609,4.692989,0.988479
33.118435,4.088664,0.950631
33.086361,2.882602,0.996692
33.048531,2.660871,0.981651
31.533400,9.343846,0.936314
29.385841,11.790472,0.958652
33.574223,6.988567,0.987327
32.899925,4.755375,0.977753
36.489513,15.910596,0.962151
32.327374,6.287222,0.978121
31.946423,17.473864,0.962291
34.257153,3.806716,0.990878
35.254799,6.914265,0.992771
27.064905,7.950916,0.975547
28.516638,17.038284,0.978355
33.884132,4.096351,0.990826
27.965931,8.174248,0.958777
34.031536,8.873721,0.970186
36.667110,15.713415,0.946262
33.339653,2.600472,0.988739
27.561134,7.529647,0.962079
34.144875,6.537810,0.994179
34.018677,6.380830,0.962785
32.978401,7.135853,0.971798
34.730923,4.732260,0.965278
31.794531,4.781193,0.974607
26.327969,8.190600,0.957910
33.716038,6.078532,0.971883
31.851099,6.045290,0.975467
34.029274,4.519070,0.963387
33.953037,3.367125,0.989967
33.143887,2.496508,0.994547
33.668461,8.456635,0.969438
32.520493,2.743109,0.993421
33.960472,4.479697,0.989853
31.270985,17.486410,0.978962
32.765682,2.369451,0.993213
26.059839,4.628315,0.990802
29.156071,11.203407,0.977602
33.630096,2.298420,0.998913
33.153313,2.374203,0.993555
32.749805,2.261363,0.994363
33.742886,4.011806,0.996629
33.700203,4.107885,0.987528
32.863293,3.197795,0.973684
34.319530,1.811540,0.997838
32.276310,3.464810,0.995455
32.031002,11.470200,0.975196
33.125706,5.111036,0.992874
34.258327,4.862775,0.993485
34.054863,4.002048,0.972254
34.027458,2.332115,0.997775
34.153698,3.389178,0.996622
31.384668,4.949735,0.988877
33.082615,4.252957,0.990044
33.931484,6.500935,0.988649
34.577248,3.858284,0.974537
32.344719,12.084032,0.933248
33.617153,8.119735,0.950237
34.399265,5.738085,0.970930
33.375969,4.139193,0.964692
30.966177,4.954779,0.980794
32.213116,3.844547,0.993056
33.619244,3.844893,0.995531
32.967072,1.968017,0.981760
32.892380,1.908806,0.992274
31.651190,5.453668,0.981524
31.714603,13.480182,0.955300
31.932631,18.841095,0.938462
32.111546,4.312050,0.987654
31.412828,6.843177,0.986198
33.740307,2.996719,0.990826
34.555260,3.201139,0.990950
32.631432,3.610365,0.982699
34.194141,3.527462,0.993457
32.983555,3.455971,0.995381
32.449314,4.797995,0.990805
34.230278,2.449677,0.984287
33.196724,8.607652,0.990488
34.232517,2.911598,0.994273
34.055344,4.715296,0.983127
34.080967,3.981415,0.993266
33.138237,2.747904,0.990794
34.369179,3.881053,0.983471
