Mean,Variance,InboundsScore
35.222851,14.295224,0.916107
38.933880,10.996080,0.970402
30.321226,22.512409,0.972818
38.582878,19.557566,0.914110
34.085499,19.820835,0.869650
33.136570,17.705099,0.966443
31.265896,29.690456,0.933333
36.769196,19.801487,0.969880
37.620434,15.539165,0.904673
37.910507,18.892914,0.930328
37.172565,17.046595,0.936620
38.044930,13.730246,0.958333
27.779531,18.269581,0.964986
32.177567,19.040979,0.954412
39.079971,15.627532,0.813043
36.840599,13.030610,0.971787
31.507013,26.203140,0.947692
34.592190,16.836412,0.957576
32.000664,27.227430,0.964286
31.423450,32.521572,0.964230
40.385651,3.632138,0.966667
39.673660,7.617640,0.890135
34.474499,17.107084,0.967988
35.209538,27.306162,0.933468
31.509718,32.879498,0.952922
38.559147,12.640755,0.942149
38.261806,4.889022,0.936364
33.295910,21.080614,0.976642
29.021725,16.622305,0.956522
31.627716,22.800936,0.974398
31.908735,39.828247,0.945000
28.089106,12.652223,0.971074
29.821226,17.489176,0.877112
37.526146,6.238221,0.867442
28.177937,10.394957,0.979408
28.128275,7.041757,0.974565
27.174919,8.646555,0.966581
32.334702,17.930944,0.975610
26.427299,4.904156,0.986737
26.909616,5.286551,0.974619
26.834600,8.091386,0.962617
27.750452,10.675870,0.983696
35.034763,18.256193,0.970346
35.472393,16.827564,0.954277
28.484236,17.038546,0.984925
26.234550,5.887889,0.961318
26.523712,8.226307,0.987196
27.536316,13.755409,0.975278
26.948196,6.570714,0.969856
37.521313,8.016081,0.944563
27.522017,13.380598,0.983418
26.962612,5.950002,0.964520
28.599476,7.012520,0.988387
27.293016,8.824217,0.961385
28.511042,10.985420,0.974392
26.900661,10.295415,0.962484
27.994118,11.219439,0.974934
28.609070,7.377616,0.951857
27.301043,12.181504,0.988417
26.405821,3.596714,0.991453
30.822601,26.262836,0.952802
28.698591,26.379168,0.941691
26.176268,5.661326,0.978261
26.560209,7.889477,0.933419
29.089094,13.559284,0.903054
26.907524,10.585073,0.978777
32.909039,34.540054,0.728155
28.226664,16.882956,0.971469
26.984688,5.892083,0.979381
29.568804,23.280743,0.951657
28.673721,5.963511,0.974760
27.949419,6.266478,0.944367
27.041040,7.653094,0.899721
25.828506,4.919897,0.993582
26.127737,3.564020,0.986618
27.194500,7.208229,0.910904
28.714890,12.527624,0.976923
28.257170,9.362362,0.954918
29.160086,5.129663,0.996027
29.913633,13.552927,0.976356
26.433128,9.626571,0.874181
31.780903,17.137068,0.963225
33.339584,29.840557,0.928205
26.694098,4.825302,0.993804
30.390779,20.193384,0.974359
26.328396,9.526402,0.945098
36.247925,14.575161,0.841310
28.043755,12.684147,0.974967
34.773262,20.775078,0.921502
26.326164,7.162232,0.979670
31.305361,24.727167,0.847985
25.022436,4.065256,0.978777
28.024363,7.596207,0.980700
26.325878,7.031013,0.956704
26.588932,10.723434,0.966057
33.648209,21.109966,0.922819
24.380066,4.207314,0.984185
26.526665,3.635870,0.997570
27.892788,14.294363,0.972740
35.460506,16.983150,0.969199
30.290485,11.586033,0.972222
32.438992,4.820513,0.985075
32.416294,9.251058,0.952500
33.400471,5.787735,0.984392
31.993589,8.442834,0.808750
33.141304,3.062071,0.943713
33.307167,2.028383,0.991803
32.033821,3.989408,0.991982
31.618011,10.755119,0.976934
32.649734,4.466431,0.990621
33.350967,5.664572,0.957473
32.542408,3.457009,0.987150
33.555561,9.414855,0.957871
34.055946,8.598908,0.958432
32.679699,7.301234,0.988297
32.995029,1.941192,0.989259
33.718990,3.256958,0.985090
33.547325,2.001634,0.994420
33.726387,2.689171,0.987751
33.335651,5.434544,0.987342
32.234375,7.525344,0.923372
32.382931,5.521551,0.972696
32.840851,3.337576,0.988208
31.615379,5.791987,0.987745
34.063583,6.423445,0.987682
26.408627,10.667311,0.907877
33.659729,5.639037,0.974684
32.793205,2.796121,0.995565
32.863167,3.811062,0.993428
32.294117,6.950885,0.977832
33.474831,6.261633,0.985696
27.522160,10.472649,0.922190
33.022011,3.763759,0.994583
33.200882,2.121435,0.995624
26.826496,4.950674,0.987531
33.411758,2.881418,0.993421
34.458534,9.345033,0.965116
33.619175,22.626259,0.754331
32.440136,12.692775,0.957908
33.260891,5.082279,0.986159
32.832180,3.155753,0.997768
38.432133,6.294825,0.960552
31.137583,7.634391,0.968750
31.716162,3.694119,0.992265
33.152115,4.497217,0.996700
33.042992,3.040695,0.994299
33.238377,3.395805,0.976082
33.264965,5.055844,0.961231
33.671078,4.251094,0.971175
33.395485,2.488140,0.985949
32.826153,7.145306,0.977381
32.981258,5.888793,0.988387
32.615265,4.311309,0.990521
33.968555,10.316876,0.956359
31.504200,6.384524,0.931755
32.589123,2.687650,0.947849
32.215088,4.464778,0.980117
32.921135,3.166369,0.994292
33.600082,4.462270,0.948837
34.183430,7.372357,0.962670
33.032276,3.595336,0.985849
33.988754,4.545651,0.992291
32.808937,3.998216,0.984919
32.487564,4.725744,0.980527
27.020359,7.650642,0.981030
31.094826,10.267903,0.995277
32.870529,3.763370,0.978085
33.531948,3.526392,0.986547
26.038815,6.833045,0.786070
32.894718,3.893002,0.978111
32.719044,2.639705,0.988814
32.929657,9.293960,0.929655
34.241959,6.073131,0.969121
32.557644,7.752262,0.979396
33.220551,5.237511,0.990991
29.337482,13.168871,0.972863
28.947134,12.544624,0.938272
32.304100,3.647876,0.996739
34.093628,5.922654,0.982916
26.157520,5.411344,0.944149
32.610306,12.440096,0.971736
33.413296,3.488461,0.998920
27.723339,7.585525,0.970588
33.155178,7.846967,0.975520
33.195038,8.135246,0.968347
33.624050,3.910325,0.977191
33.340393,8.394209,0.989738
33.053524,6.834994,0.977958
32.106876,4.365981,0.977933
32.652275,4.255549,0.978982
38.697090,13.219907,0.896386
31.803833,3.966369,0.957529
33.234798,3.818410,0.994432
32.965714,3.259025,0.995690
32.088127,11.461871,0.924479
33.802410,4.760220,0.978434
29.278776,10.316355,0.981107
32.734756,7.105565,0.931076
31.102112,6.473128,0.964438
32.536095,3.496509,0.989796
33.782963,4.358171,0.992982
34.178379,7.053320,0.923261
34.061581,6.174852,0.990971
32.566944,3.637508,0.988739
31.839977,6.216823,0.985677
32.131073,3.114413,0.982374
32.210625,5.315720,0.984427
36.836281,13.333563,0.934732
33.272636,9.122384,0.979638
32.043411,5.409725,0.980494
32.982346,9.189006,0.971129
33.740688,4.852016,0.963049
33.946930,8.741135,0.948379
32.647549,6.592068,0.965157
32.994678,6.940693,0.993304
33.174267,3.593453,0.952328
33.258911,3.751648,0.994475
33.616608,3.456634,0.961538
31.202646,7.314072,0.926593
28.258678,10.128553,0.939062
33.300499,5.786908,0.980024
32.862427,5.079386,0.973422
37.867336,4.935861,0.923747
31.798325,6.944310,0.972362
31.420242,13.621292,0.966570
34.730171,2.533056,0.993610
35.456909,5.835026,0.989449
27.455185,6.623449,0.983355
27.859291,15.265909,0.955679
33.652290,6.404306,0.976690
27.357952,4.863389,0.966292
33.429405,11.269463,0.948897
37.377605,10.868346,0.957647
33.082783,1.711636,0.994401
27.020027,5.079848,0.958777
33.279808,2.642139,0.996732
35.103485,6.913120,0.963743
32.648220,2.942441,0.980856
34.741402,3.861765,0.980460
31.939432,6.221086,0.991736
26.446348,10.318932,0.976124
33.726929,6.494894,0.977647
31.823202,5.218850,0.981921
34.327805,6.268479,0.964363
33.854324,4.096932,0.982628
33.296864,4.036273,0.987723
33.984776,7.310637,0.973526
32.987610,3.225060,0.987599
33.841709,4.109786,0.990281
31.754658,21.811956,0.964237
33.158405,4.932065,0.991822
26.157597,5.517159,0.978856
29.451820,10.509125,0.970246
34.384811,3.582112,0.987978
33.253677,1.709959,0.998911
32.338181,2.081833,0.998933
34.188248,2.737080,0.994505
33.499229,2.722540,0.991444
32.555244,4.169613,0.984946
33.966385,2.054220,0.997849
32.148129,5.237260,0.994420
32.180367,11.451648,0.974290
32.961426,3.630105,0.994213
34.362637,4.664613,0.994487
34.163971,4.337389,0.984181
34.031006,2.258487,0.993450
34.120438,3.504227,0.994589
31.355267,5.199475,0.998888
32.996841,3.573707,0.993631
33.017189,2.809353,0.992205
34.394108,4.365227,0.995662
31.727919,13.531760,0.956407
35.003548,7.356638,0.953542
34.409744,2.940165,0.976667
33.444096,2.718191,0.976443
31.164959,4.087566,0.974093
32.761993,5.536376,0.990751
33.418953,5.120328,0.984530
33.258663,3.652332,0.974697
33.282986,2.931462,0.985410
31.617393,4.309206,0.975723
31.383940,16.128807,0.918263
32.408272,15.539480,0.939306
32.826447,9.230714,0.986859
31.115299,7.707925,0.983139
33.993790,4.788545,0.983407
34.945705,2.986955,0.996678
32.606426,3.657136,0.976190
34.147533,3.055236,0.991361
32.502026,3.812940,0.994259
32.356873,5.115571,0.974558
34.346558,3.299934,0.979821
33.136292,8.297198,0.987805
34.520733,2.296930,1.000000
34.185623,4.562403,0.979075
33.734177,4.624061,0.989830
33.191589,3.346802,0.996602
33.860916,3.272569,0.983963
33.369026,4.907310,0.991021
33.086216,2.575930,0.997852
31.674526,2.569870,0.995043
34.826180,2.723214,0.985090
31.771988,7.842383,0.979248
31.903719,4.815948,0.957369
31.466354,10.174311,0.963855
33.064938,3.606542,0.990142
33.938068,8.795623,0.973589
36.043644,15.437665,0.936685
32.906006,5.132996,0.982838
34.041161,5.509156,0.969767
33.343483,3.020524,0.990033
34.406723,3.026933,0.991111
31.822922,14.111238,0.986267
33.278057,6.489585,0.980930
28.361115,11.729723,0.955556
33.774811,4.484900,0.978531
33.272751,3.308705,0.973064
33.993736,4.806069,0.990836
31.246048,7.329391,0.980443
34.393726,4.005368,0.990783
33.217163,3.337226,0.990950
33.449982,3.027914,0.994193
29.932369,15.746383,0.989677
32.959946,2.296617,0.984444
31.999027,3.681937,0.980140
30.668045,5.349529,0.988312
