Mean,Variance,InboundsScore
35.028351,17.824821,0.914286
38.825840,9.105268,0.928026
30.396410,22.314159,0.971223
36.755745,21.521770,0.880500
33.715252,17.044470,0.909006
33.387897,25.146124,0.972299
32.900742,28.820316,0.903854
36.216179,26.725088,0.953153
35.993088,21.338907,0.846291
36.833969,21.851524,0.938197
36.723282,22.008259,0.871289
38.155022,10.617483,0.964093
27.725946,21.638573,0.959011
32.626228,18.860315,0.946947
39.438717,13.176024,0.828512
37.447002,12.514677,0.972085
31.944416,22.634975,0.882183
34.479740,14.348337,0.926547
31.520554,20.111349,0.989706
31.401579,31.167286,0.931265
40.521572,2.950922,0.969365
37.832523,13.521811,0.889898
34.732643,16.823421,0.973194
33.432972,27.603771,0.878327
32.509323,37.644920,0.954874
38.930851,10.044093,0.948767
38.090164,9.964350,0.958963
34.301380,25.845858,0.961835
27.734394,13.350650,0.920543
30.644688,14.811773,0.903899
30.951973,34.980862,0.960128
27.768269,10.234291,0.968021
28.355982,14.207540,0.827356
37.717365,5.568745,0.848837
27.446138,9.882604,0.968043
27.551790,8.637454,0.985014
26.627350,9.747832,0.960128
31.421041,13.272228,0.977556
26.433779,3.565993,0.983269
27.529806,6.228520,0.939201
27.198639,7.121911,0.938761
27.901783,10.934967,0.960282
33.443253,12.797910,0.910737
34.373291,17.109575,0.925762
28.703871,15.684454,0.988911
25.856319,6.247892,0.978112
27.852898,8.002607,0.958606
28.267864,11.913217,0.981894
26.189865,5.947987,0.964722
37.436062,8.879645,0.940452
27.081673,8.036820,0.986996
26.922676,4.140931,0.919618
28.191833,5.208852,0.990944
26.665186,4.760232,0.963871
29.120693,14.469204,0.908802
28.063488,16.662962,0.970557
28.464128,6.993687,0.963092
28.392488,10.831120,0.943870
27.384861,10.080512,0.989056
26.245771,2.473676,0.993932
29.857218,22.124641,0.946401
28.485729,23.221613,0.956764
26.964106,8.099485,0.896730
27.045506,15.242435,0.929708
28.822746,15.581023,0.888577
26.984806,8.960089,0.979925
32.194565,29.558931,0.699083
29.088568,19.528692,0.945926
26.711891,5.331660,0.974090
29.421535,24.226805,0.946612
28.243788,4.965298,0.983718
28.410223,8.106144,0.954393
27.162216,8.157887,0.887165
25.770350,4.991939,0.992337
26.058561,4.543091,0.989987
27.255613,8.355881,0.881231
29.201031,16.262867,0.983806
28.473593,7.546038,0.933756
