Mean,Variance,InboundsScore
25.526281,5.296661,0.997491
29.833464,2.775593,0.981110
29.065050,10.890815,0.991627
31.082783,1.261340,0.996495
30.284716,2.730209,0.954600
31.262882,0.981524,0.997727
25.487827,9.273602,0.990862
31.119089,4.266050,0.991111
30.452225,2.314785,0.992925
29.194727,2.416579,0.994904
29.516504,4.568841,0.990476
29.079956,2.992745,0.962963
31.026115,4.401559,0.971154
27.077719,12.226334,0.975852
34.906452,10.754195,0.954839
31.054554,1.922936,0.993080
31.507090,1.712403,0.996475
28.565962,3.696570,0.976316
30.720074,2.277333,0.972652
30.117018,3.105891,0.990621
26.121775,5.386754,0.992462
29.893713,3.744937,0.996479
30.107841,1.962449,0.991131
31.693550,5.549857,0.983851
31.371403,2.698368,0.996495
29.113932,2.702132,1.000000
31.387486,2.419477,0.997725
29.673653,6.018165,0.993360
26.388058,8.431108,0.979452
31.026545,2.338998,0.988152
30.233089,2.457561,0.992341
27.208406,17.353357,0.963158
24.007902,9.135834,0.990528
25.023342,6.180062,0.988048
30.739014,3.223764,0.954377
31.241915,2.317940,0.987760
30.864508,1.633732,0.994331
31.736324,2.853330,0.996471
30.330257,3.621922,0.987791
29.005075,7.246969,0.978780
30.845087,3.378505,0.989298
23.693045,2.589758,0.977836
30.582186,3.554421,0.976220
30.100100,1.604257,0.997616
30.219675,4.910017,0.989247
30.053753,1.372408,0.973301
29.577265,21.626677,0.902801
25.034180,9.996387,0.970437
24.204830,2.517080,0.991049
26.120184,5.193498,0.988462
30.938957,1.581155,0.993135
30.651529,1.573330,1.000000
29.135126,3.332895,0.990765
31.839666,12.964423,0.965891
28.980392,4.969820,0.988342
28.991598,5.826642,0.994638
26.800392,16.196346,0.964992
30.134491,1.478819,0.994246
31.807720,11.951121,0.963526
30.827230,1.540064,0.995434
24.238182,5.784648,0.986163
30.042055,3.624210,0.916972
30.020826,2.849477,0.996386
28.992174,20.690659,0.980114
29.825974,4.634151,0.990172
24.842222,7.730799,0.917539
28.615734,5.317323,0.994878
30.040899,1.981900,0.997745
24.776827,15.548766,0.980796
30.913647,1.631356,0.995343
30.927801,1.552672,0.997727
27.329592,10.294689,0.985526
31.887918,16.090279,0.979688
30.285730,1.457579,0.990960
30.270773,1.552618,0.991991
25.539564,14.137323,0.962567
32.081570,13.169346,0.931148
28.306133,5.452019,0.973282
31.188164,4.930171,0.988194
30.272154,3.486451,0.954490
25.493971,9.713158,0.981603
27.445799,16.262590,0.974026
27.627050,22.053574,0.967492
30.675779,1.678722,0.997701
30.277647,1.731420,0.995531
31.644394,3.701624,0.993758
34.120766,15.070375,0.946860
25.577747,8.447486,0.995012
30.085474,1.755213,0.992908
29.699375,3.649581,0.990753
30.483225,2.484998,0.990303
25.549179,8.095245,0.965812
32.433926,15.157339,0.913345
23.963591,2.741387,0.983073
29.575752,3.769036,0.992727
25.610605,8.902337,0.975477
30.252464,2.594248,0.994138
24.284830,5.326259,0.950798
30.793592,2.651061,1.000000
29.589722,2.775583,0.968610
28.199759,10.517469,0.986318
29.120602,1.971934,0.996119
35.125019,4.439081,0.986333
