Mean,Variance,InboundsScore
31.405487,11.072628,0.938884
35.066982,12.602038,0.950298
28.413570,22.981693,0.978693
35.382484,10.098715,0.873659
30.579042,19.208014,0.898709
30.013830,17.145752,0.973482
29.022831,21.582466,0.904334
33.256935,20.541796,0.969636
33.372307,18.302254,0.884487
34.068989,20.071287,0.919529
33.852722,13.107486,0.885514
35.024155,13.541423,0.960503
25.757660,20.116795,0.962044
29.812374,15.195621,0.936205
35.472282,15.007072,0.825397
33.202724,13.451933,0.959815
29.149401,24.242926,0.894925
31.819548,15.247511,0.946054
29.117672,16.933193,0.983607
28.888941,24.385899,0.939946
36.709152,3.572084,0.967480
35.322086,7.912237,0.862899
31.316973,14.906947,0.981105
30.978550,20.715200,0.896408
28.658131,28.892120,0.953344
34.789768,17.210014,0.931166
35.470226,6.956768,0.933790
30.678068,19.608377,0.960690
25.768667,12.462608,0.924066
28.626911,13.277862,0.927550
28.150169,34.116219,0.955707
25.370743,9.317554,0.977669
25.818565,9.449311,0.821815
34.982689,6.343846,0.851765
25.042267,5.352814,0.966975
25.641855,7.628463,0.974044
24.492954,7.500546,0.952299
28.802296,14.994158,0.970621
23.940901,3.324352,0.988297
25.011385,5.253451,0.937901
25.077543,6.813964,0.946143
25.235434,9.763155,0.967517
31.166927,13.157507,0.907156
31.872419,12.431335,0.926672
26.040955,13.495827,0.982054
23.832623,4.030675,0.969536
25.197414,7.892692,0.950484
25.755718,7.121633,0.979003
24.378002,3.875598,0.950525
35.266300,3.785103,0.948387
24.765980,7.029796,0.994616
24.653288,4.332026,0.920996
26.464710,8.075535,0.988652
25.091978,7.789529,0.965789
27.004627,13.183285,0.917372
24.913855,10.257687,0.957005
25.889877,11.309660,0.951435
25.693949,6.795406,0.925926
24.623722,5.399194,0.985602
24.410172,4.342958,0.992228
26.764498,14.784811,0.964602
25.674009,18.036633,0.947598
24.810787,6.640198,0.925571
24.104401,7.637793,0.935606
26.261414,10.157863,0.878899
25.276913,10.847595,0.979947
30.826365,26.109329,0.657676
26.280991,14.437951,0.962798
24.833384,5.250438,0.979681
26.853018,17.249023,0.952772
26.186268,4.880605,0.985274
25.916710,6.964238,0.936931
25.084608,7.102576,0.883557
23.545412,4.026677,0.987245
24.293362,5.077056,0.991037
24.988916,6.958169,0.878974
27.065420,17.463381,0.983871
26.143478,9.202568,0.929749
26.694778,6.108529,0.984485
27.197512,14.700203,0.978112
24.745090,9.193789,0.912621
28.497507,14.285590,0.953148
31.526623,23.924137,0.893782
24.289938,3.918298,0.939772
27.138935,19.654881,0.972543
24.698153,8.781197,0.966245
34.415638,8.342722,0.815345
26.798077,12.306633,0.960389
30.928593,23.220657,0.889375
24.466339,4.038545,0.983607
27.976711,19.900089,0.868837
24.025862,4.758759,0.970173
25.836544,6.031531,0.982872
24.117588,5.031539,0.952941
24.107481,9.877298,0.950833
30.810181,15.702106,0.877269
23.361008,4.102852,0.992084
24.368010,4.339925,0.979058
25.931101,12.806825,0.942847
33.146477,12.760240,0.955926
27.027399,7.429700,0.954644
29.449579,7.084715,0.976471
30.231758,6.603699,0.959387
30.402365,4.898633,0.977064
29.549139,5.992989,0.843365
30.153465,4.059657,0.965644
30.630039,1.825368,0.992840
29.650564,3.115235,0.985890
28.278643,11.146178,0.922344
30.194036,3.094785,0.998843
30.841179,2.206932,0.947225
30.251575,2.788137,0.988889
30.292406,5.142162,0.980299
31.245359,6.791191,0.960526
30.048111,3.692269,0.986807
30.603704,3.180876,0.990508
30.621170,2.444611,0.991016
31.108963,2.118899,0.996499
31.354811,3.356109,0.988208
31.221838,3.776219,0.988833
30.323996,8.404902,0.916833
30.056437,4.491510,0.976166
30.619764,1.171254,0.996450
29.040411,8.856415,0.979670
30.982021,4.422562,0.942440
24.424770,7.411928,0.929461
31.028620,3.421970,0.989703
30.269911,3.647265,0.996629
30.287216,1.470009,1.000000
29.225367,7.659108,0.963011
30.891996,4.942843,0.985195
25.848038,10.429170,0.952191
30.298222,3.203612,0.996595
30.519266,1.786715,0.998865
25.610407,4.816543,0.978955
31.117647,3.871147,0.995585
31.051216,4.308030,0.977221
29.518930,12.979452,0.768782
31.080727,5.078913,0.973531
30.595533,3.778099,0.981749
30.207773,1.381370,0.987286
35.692192,4.567094,0.959660
28.463821,5.436286,0.941664
29.810215,2.629222,0.978111
30.583366,2.150404,0.995349
30.722858,2.583781,0.991189
30.336321,3.010675,0.981756
30.452414,2.856472,0.957225
30.411549,2.444957,0.987613
30.715412,3.511473,0.987013
29.987198,3.069856,0.988311
30.143143,5.409055,0.988115
29.913403,2.693161,0.968312
30.270578,4.285483,0.960568
29.349545,6.029256,0.927419
30.168377,3.650460,0.956059
29.600220,3.181575,0.920062
29.636042,3.183245,0.978029
30.534124,3.137636,0.942922
29.456821,8.773019,0.900103
30.253132,2.417291,0.991832
31.042957,3.267669,0.979662
