Mean,Variance,InboundsScore
32.279572,11.921107,0.911489
35.601048,8.037436,0.953777
28.209232,19.909773,0.987360
33.644306,14.798016,0.868353
30.573208,15.583464,0.892893
30.574612,17.662460,0.971510
30.041496,25.399363,0.921821
32.780476,22.807201,0.976608
33.539772,20.332092,0.873895
34.535599,17.145266,0.932485
33.657120,19.032467,0.898538
35.663925,7.848332,0.953704
25.111460,17.065676,0.956091
29.097580,12.546216,0.913927
35.272079,14.878974,0.832967
33.966228,12.654389,0.972892
28.844740,20.915657,0.911681
31.956360,10.798265,0.946937
29.148344,18.136070,0.979622
28.113773,22.892122,0.931529
36.901291,2.737136,0.971678
35.481144,7.923511,0.896781
31.353661,17.680435,0.978362
31.995455,21.697723,0.892181
29.626425,27.413084,0.962025
35.336815,11.705012,0.957115
35.877567,3.250490,0.939252
31.180290,20.569878,0.953470
25.672888,9.004281,0.926403
28.405684,12.612436,0.940196
27.658581,29.189518,0.929825
25.376190,8.289221,0.985155
26.029690,8.711661,0.830068
35.384228,5.955741,0.866817
25.345236,9.618453,0.972000
25.711306,7.052448,0.976804
24.311628,7.641874,0.965238
28.396809,13.980563,0.972612
24.111223,3.825601,0.980366
25.157372,6.627885,0.946188
25.035166,5.885936,0.935028
24.799417,6.582661,0.966173
31.413605,10.896141,0.914314
32.325100,12.940903,0.941496
26.479345,14.560169,0.984728
24.110220,4.963453,0.960000
25.131502,7.550728,0.958529
25.906450,10.131673,0.973788
24.730024,5.496603,0.948468
35.231407,4.341275,0.969860
25.275070,7.160458,0.984293
24.870882,5.216674,0.930731
25.800030,5.734098,0.983027
25.011585,5.544323,0.967047
27.274868,13.094885,0.907533
25.162733,8.726508,0.959722
25.917213,8.084670,0.966292
26.104170,6.513755,0.951673
25.173183,10.279325,0.990850
24.491121,3.505256,0.997472
27.551315,20.826326,0.937778
25.862465,18.007290,0.939776
24.964220,6.172049,0.907698
24.530712,12.275578,0.943372
25.991398,13.306011,0.887377
25.311964,8.756532,0.977865
