Mean,Variance,InboundsScore
32.412655,12.603969,0.905229
35.118065,9.686732,0.933747
28.429020,22.645681,0.979532
34.459347,15.844683,0.924710
30.793919,19.250536,0.906015
31.254042,13.778174,0.975434
28.610268,31.567455,0.925620
33.158291,19.651169,0.954373
34.098274,12.942485,0.918089
34.768509,15.656003,0.949020
33.749432,16.874853,0.942761
35.323200,8.877307,0.972710
25.989851,17.159964,0.984058
29.815157,17.569538,0.949926
36.379997,6.668913,0.831622
34.169250,10.119910,0.964615
29.947279,25.051418,0.961424
32.077133,14.865038,0.958716
30.219324,23.346359,0.976023
28.507364,23.684185,0.953623
36.404388,5.489179,0.962472
36.054508,5.596529,0.889126
30.975574,12.113717,0.965659
31.900473,23.230074,0.921642
30.844961,26.258549,0.938879
35.375725,9.717190,0.914938
35.023071,4.896229,0.936019
31.188858,19.443150,0.912519
25.471426,13.888913,0.948031
27.872200,18.805944,0.961433
29.640524,33.012024,0.958974
25.830391,9.744009,0.963432
26.350525,11.282625,0.899038
34.692829,6.463340,0.869369
25.472437,10.915814,0.983696
25.215754,6.898484,0.984463
24.769562,7.908218,0.973783
29.299908,17.863577,0.971751
24.315565,3.584038,0.978036
25.597715,7.800521,0.968504
25.075977,8.620121,0.951524
25.838951,11.134757,0.977836
32.340420,11.756837,0.979856
32.278572,11.301956,0.965625
26.536074,13.474200,0.991162
24.297539,5.474868,0.967922
24.352535,5.499424,0.978205
25.890186,11.854472,0.968450
24.360586,4.759346,0.955460
34.679199,5.412876,0.946392
25.493181,7.173721,0.974220
25.353920,5.131247,0.954103
26.305553,6.211870,0.983226
25.057720,7.352297,0.942895
26.898176,12.199664,0.932091
24.655012,9.453198,0.953587
25.593487,10.048754,0.947439
25.918758,8.381641,0.957592
24.960300,8.041493,0.987919
24.173140,5.544702,0.990838
28.188482,25.466751,0.948553
26.713984,22.518017,0.937962
24.582247,12.262280,0.956140
24.298983,4.065458,0.957708
26.370743,13.299162,0.916991
25.095821,7.837276,0.983393
29.664114,28.887903,0.746641
26.904917,14.533895,0.960396
24.417437,6.584915,0.979112
26.510740,17.340563,0.968100
26.957815,5.648581,0.993557
26.498463,11.165935,0.957938
25.289646,8.715378,0.891176
24.217253,4.312620,0.989610
24.273113,2.834161,0.990555
25.371912,7.781846,0.926864
27.342146,16.213087,0.963738
26.404524,11.318900,0.939553
26.522156,5.681419,0.983871
27.274950,15.074895,0.966292
25.399200,13.438687,0.886263
28.770493,16.884968,0.948016
32.103664,24.708862,0.896679
24.673630,4.646797,0.980843
27.069771,18.644863,0.971950
24.548973,8.480518,0.948424
33.961460,14.311007,0.845758
26.565201,16.642385,0.982044
31.337374,22.712572,0.931250
24.044302,4.640537,0.982597
27.912325,26.857172,0.842391
23.681307,5.880716,0.966165
25.585457,10.673469,0.976096
24.238398,8.128044,0.946207
24.143471,6.868361,0.972222
30.956778,14.506866,0.930308
22.905603,3.852976,0.987261
24.603256,7.879441,0.987995
27.133211,15.829103,0.968011
33.660595,10.372108,0.960239
27.682634,8.471466,0.972074
30.566404,5.579086,0.979929
30.245457,7.724966,0.949045
31.420034,5.966012,0.972125
29.738890,7.085412,0.900531
30.161879,4.742202,0.974457
30.775040,2.559839,0.986348
30.376163,5.520438,0.983645
28.802519,7.151438,0.983355
30.092607,4.592953,0.965011
31.241280,10.206129,0.920882
29.566986,3.277462,0.952809
30.094315,4.638915,0.970787
31.478184,8.538610,0.957233
29.997162,4.432153,0.983523
30.624866,1.660345,0.993274
30.733723,3.159378,0.992291
30.922276,3.420844,0.995531
30.654272,2.648294,0.994357
30.898773,4.258564,0.990033
30.204298,8.501431,0.944521
30.178413,2.960913,0.977827
30.765072,3.386511,0.987356
29.044487,5.194879,0.989260
30.872936,2.754792,0.984322
24.442923,9.372660,0.920680
31.178061,4.517571,0.968146
30.078354,2.780214,0.991160
30.618237,1.598089,0.994481
29.269640,4.104703,0.972705
30.223974,4.555407,0.981675
25.132586,10.787578,0.919591
30.373730,4.430308,0.993341
31.110655,3.000750,0.994357
24.805996,6.601719,0.984848
30.997538,3.320171,0.992108
31.481583,6.020420,0.975439
